,GEOGRAPHY_CODE,final_total
662,E36000081,15
663,E36000082,185
664,E36000083,105
665,E36000084,80
666,E36000085,215
667,E36000086,50
668,E36000087,15
669,E36000088,30
670,E36000089,55
671,E36000090,120
672,E36000091,25
673,E36000092,55
674,E36000093,10
675,E36000094,65
676,E36000095,5
677,E36000096,25
678,E36000097,60
679,E36000098,20
680,E36000099,30
681,E36000100,10
682,E36000101,5
683,E36000102,15
684,E36000103,65
685,E36000104,40
686,E36000105,15
687,E36000106,5
688,E36000107,110
689,E36000108,90
690,E36000109,85
691,E36000110,15
692,E36000111,55
693,E36000112,10
694,E36000113,65
695,E36000114,10
696,E36000115,15
697,E36000116,40
698,E36000117,10
699,E36000118,70
700,E36000119,20
701,E36000120,100
702,E36000121,0
703,E36000122,70
704,E36000123,80
705,E36000124,90
706,E36000125,60
707,E36000126,25
708,E36000127,85
709,E36000128,80
710,E36000129,70
711,E36000130,45
712,E36000131,80
713,E36000132,75
714,E36000133,40
715,E36000134,10
716,E36000135,140
717,E36000136,55
718,E36000137,25
719,E36000138,20
720,E36000139,130
721,E36000140,15
722,E36000141,20
723,E36000142,40
724,E36000143,5
725,E36000144,95
726,E36000145,35
727,E36000146,25
728,E36000147,90
729,E36000148,15
730,E36000149,125
731,E36000150,65
732,E36000151,15
733,E36000152,20
734,E36000153,10
735,E36000154,15
736,E36000155,45
737,E36000156,100
738,E36000157,80
739,E36000158,15
740,E36000159,65
741,E36000160,50
742,E36000161,0
743,E36000162,95
744,E36000163,15
745,E36000164,80
746,E36000165,65
747,E36000166,25
748,E36000167,30
749,E36000168,60
750,E36000169,95
751,E36000170,5
752,E36000171,75
753,E36000172,30
754,E36000173,130
755,E36000174,70
756,E36000175,110
757,E36000176,60
758,E36000177,140
759,E36000178,15
760,E36000179,25
761,E36000180,20
762,E36000181,180
763,E36000182,115
764,E36000183,185
765,E36000184,55
766,E36000185,40
767,E36000186,60
768,E36000187,25
769,E36000188,55
770,E36000189,55
771,E36000190,25
772,E36000191,10
773,E36000192,110
774,E36000193,30
775,E36000194,20
776,E36000195,145
777,E36000196,60
778,E36000197,75
779,E36000198,55
780,E36000199,115
781,E36000200,130
782,E36000201,30
783,E36000202,60
784,E36000203,170
785,E36000204,150
786,E36000205,30
787,E36000206,70
788,E36000207,130
789,E36000208,65
790,E36000209,70
791,E36000210,40
792,E36000211,155
793,E36000212,235
794,E36000213,325
795,E36000214,150
796,E36000215,145
797,E36000216,245
798,E36000217,140
799,E36000218,125
800,E36000219,80
801,E36000220,160
802,E36000221,85
803,E36000222,95
804,E36000223,25
805,E36000224,80
806,E36000225,40
807,E36000226,185
808,E36000227,15
809,E36000228,30
810,E36000229,35
811,E36000230,65
812,E36000231,30
813,E36000232,65
814,E36000233,120
815,E36000234,70
816,E36000235,20
817,E36000236,30
818,E36000237,35
819,E36000238,75
820,E36000239,45
821,E36000240,25
822,E36000241,35
823,E36000242,90
824,E36000243,20
825,E36000244,45
826,E36000245,40
827,E36000246,55
828,E36000247,35
829,E36000248,30
830,E36000249,105
831,E36000250,255
832,E36000251,70
833,E36000252,25
834,E36000253,170
835,E36000254,30
836,E36000255,85
837,E36000256,75
838,E36000257,40
839,E36000258,155
840,E36000259,220
841,E36000260,10
842,E36000261,165
843,E36000262,15
844,E36000263,90
845,E36000264,105
846,E36000265,25
847,E36000266,45
848,E36000267,25
849,E36000268,85
850,E36000269,30
851,E36000270,50
852,E36000271,30
853,E36000272,195
854,E36000273,20
855,E36000274,70
856,E36000275,160
857,E36000276,35
858,E36000277,115
859,E36000278,80
860,E36000279,35
861,E36000280,100
862,E36000281,25
863,E36000282,5
864,E36000283,60
865,E36000284,10
866,E36000285,30
867,E36000286,20
868,E36000287,0
869,E36000288,50
870,E36000289,10
871,E36000290,0
872,E36000291,70
873,E36000292,5
874,E36000293,50
875,E36000294,40
876,E36000295,30
877,E36000296,40
878,E36000297,0
879,E36000298,15
880,E36000299,25
881,E36000300,5
882,E36000301,75
883,E36000302,5
884,E36000303,175
885,E36000304,20
886,E36000305,170
887,E36000306,305
888,E36000307,55
889,E36000308,100
890,E36000309,80
891,E36000310,45
892,E36000311,110
893,E36000312,145
894,E36000313,25
895,E36000314,120
896,E36000315,25
897,E36000316,190
898,E36000317,40
899,E36000318,165
900,E36000319,50
901,E36000320,125
902,E36000321,95
903,E36000322,175
904,E36000323,45
905,E36000324,180
906,E36000325,185
907,E36000326,90
908,E36000327,90
909,E36000328,55
910,E36000329,115
911,E36000330,110
912,E36000331,120
913,E36000332,130
914,E36000333,60
915,E36000334,45
916,E36000335,210
917,E36000336,55
918,E36000337,170
919,E36000338,145
920,E36000339,55
921,E36000340,105
922,E36000341,70
923,E36000342,0
924,E36000343,5
925,E36000344,0
926,E36000345,5
927,E36000346,0
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,10
932,E36000351,5
933,E36000352,10
934,E36000353,5
935,E36000354,5
936,E36000355,15
937,E36000356,10
938,E36000357,0
939,E36000358,225
940,E36000359,325
941,E36000360,175
942,E36000361,285
943,E36000362,245
944,E36000363,205
945,E36000364,155
946,E36000365,285
947,E36000366,105
948,E36000367,95
949,E36000368,125
950,E36000369,195
951,E36000370,30
952,E36000371,90
953,E36000372,125
954,E36000373,165
955,E36000374,140
956,E36000375,265
957,E36000376,30
958,E36000377,45
959,E36000378,25
960,E36000379,5
961,E36000380,75
962,E36000381,5
963,E36000382,0
964,E36000383,15
965,E36000384,5
966,E36000385,5
967,E36000386,20
968,E36000387,10
969,E36000388,5
970,E36000389,10
971,E36000390,5
972,E36000391,0
973,E36000392,10
974,E36000393,5
975,E36000394,0
976,E36000395,15
977,E36000396,5
978,E36000397,15
979,E36000398,20
980,E36000399,40
981,E36000400,40
982,E36000401,5
983,E36000402,5
984,E36000403,10
985,E36000404,10
986,E36000405,5
987,E36000406,5
988,E36000407,20
989,E36000408,25
990,E36000409,85
991,E36000410,35
992,E36000411,10
993,E36000412,5
994,E36000413,40
995,E36000414,25
996,E36000415,5
997,E36000416,10
998,E36000417,0
999,E36000418,5
1000,E36000419,15
1001,E36000420,100
1002,E36000421,5
1003,E36000422,20
1004,E36000423,70
1005,E36000424,70
1006,E36000425,50
1007,E36000426,5
1008,E36000427,0
1009,E36000428,10
1010,E36000429,5
1011,E36000430,70
1012,E36000431,30
1013,E36000432,25
1014,E36000433,5
1015,E36000434,70
1016,E36000435,35
1017,E36000436,30
1018,E36000437,90
1019,E36000438,35
1020,E36000439,5
1021,E36000440,5
1022,E36000441,5
1023,E36000442,15
1024,E36000443,10
1025,E36000444,25
1026,E36000445,10
1027,E36000446,40
1028,E36000447,100
1029,E36000448,135
1030,E36000449,15
1031,E36000450,35
1032,E36000451,105
1033,E36000452,95
1034,E36000453,125
1035,E36000454,105
1036,E36000455,30
1037,E36000456,70
1038,E36000457,60
1039,E36000458,55
1040,E36000459,25
1041,E36000460,90
1042,E36000461,55
1043,E36000462,35
1044,E36000463,20
1045,E36000464,105
1046,E36000465,75
1047,E36000466,60
1048,E36000467,65
1049,E36000468,45
1050,E36000469,70
1051,E36000470,20
1052,E36000471,60
1053,E36000472,45
1054,E36000473,40
1055,E36000474,145
1056,E36000475,45
1057,E36000476,75
1058,E36000477,15
1059,E36000478,70
1060,E36000479,5
1061,E36000480,70
1062,E36000481,65
1063,E36000482,50
1064,E36000483,65
1065,E36000484,20
1066,E36000485,40
1067,E36000486,60
1068,E36000487,25
1069,E36000488,35
1070,E36000489,10
1071,E36000490,0
1072,E36000491,5
1073,E36000492,0
1074,E36000493,0
1075,E36000494,5
1076,E36000495,5
1077,E36000496,30
1078,E36000497,0
1079,E36000498,10
1080,E36000499,10
1081,E36000500,25
1082,E36000501,30
1083,E36000502,25
1084,E36000503,10
1085,E36000504,10
1086,E36000505,5
1087,E36000506,10
1088,E36000507,20
1089,E36000508,20
1090,E36000509,10
1091,E36000510,35
1092,E36000511,20
1093,E36000512,25
1094,E36000513,35
1095,E36000514,10
1096,E36000515,40
1097,E36000516,5
1098,E36000517,40
1099,E36000518,5
1100,E36000519,70
1101,E36000520,25
1102,E36000521,30
1103,E36000522,25
1104,E36000523,15
1105,E36000524,20
1106,E36000525,135
1107,E36000526,85
1108,E36000527,50
1109,E36000528,40
1110,E36000529,80
1111,E36000530,65
1112,E36000531,35
1113,E36000532,90
1114,E36000533,25
1115,E36000534,15
1116,E36000535,25
1117,E36000536,90
1118,E36000537,80
1119,E36000538,145
1120,E36000539,50
1121,E36000540,115
1122,E36000541,70
1123,E36000542,45
1124,E36000543,10
1125,E36000544,80
1126,E36000545,65
1127,E36000546,85
1128,E36000547,55
1129,E36000548,265
1130,E36000549,95
1131,E36000550,25
1132,E36000551,100
1133,E36000552,80
1134,E36000553,50
1135,E36000554,70
1136,E36000555,50
1137,E36000556,15
1138,E36000557,10
1139,E36000558,110
1140,E36000559,95
1141,E36000560,10
1142,E36000561,35
1143,E36000562,5
1144,E36000563,10
1145,E36000564,15
1146,E36000565,0
1147,E36000566,5
1148,E36000567,0
1149,E36000568,10
1150,E36000569,5
1151,E36000570,10
1152,E36000571,0
1153,E36000572,5
1154,E36000573,15
1155,E36000574,10
1156,E36000575,10
1157,E36000576,25
1158,E36000577,15
1159,E36000578,5
1160,E36000579,0
1161,E36000580,5
1162,E36000581,0
1163,E36000582,10
1164,E36000583,15
1165,E36000584,110
1166,E36000585,50
1167,E36000586,80
1168,E36000587,35
1169,E36000588,40
1170,E36000589,165
1171,E36000590,50
1172,E36000591,55
1173,E36000592,5
1174,E36000593,15
1175,E36000594,0
1176,E36000595,25
1177,E36000596,10
1178,E36000597,10
1179,E36000598,10
1180,E36000599,15
1181,E36000600,0
1182,E36000601,20
1183,E36000602,10
1184,E36000603,10
1185,E36000604,5
1186,E36000605,35
1187,E36000606,15
1188,E36000607,30
1189,E36000608,50
1190,E36000609,20
1191,E36000610,30
1192,E36000611,20
1193,E36000612,60
1194,E36000613,5
1195,E36000614,10
1196,E36000615,20
1197,E36000616,30
1198,E36000617,65
1199,E36000618,10
1200,E36000619,30
1201,E36000620,0
1202,E36000621,25
1203,E36000622,50
1204,E36000623,35
1205,E36000624,15
1206,E36000625,25
1207,E36000626,5
1208,E36000627,15
1209,E36000628,45
1210,E36000629,40
1211,E36000630,35
1212,E36000631,95
1213,E36000632,80
1214,E36000633,205
1215,E36000634,90
1216,E36000635,155
1217,E36000636,35
1218,E36000637,110
1219,E36000638,125
1220,E36000639,40
1221,E36000640,30
1222,E36000641,25
1223,E36000642,25
1224,E36000643,30
1225,E36000644,35
1226,E36000645,30
1227,E36000646,90
1228,E36000647,125
1229,E36000648,250
1230,E36000649,125
1231,E36000650,190
1232,E36000651,30
1233,E36000652,75
1234,E36000653,5
1235,E36000654,30
1236,E36000655,45
1237,E36000656,90
1238,E36000657,15
1239,E36000658,30
1240,E36000659,65
1241,E36000660,35
1242,E36000661,50
1243,E36000662,30
1244,E36000663,155
1245,E36000664,60
1246,E36000665,35
1247,E36000666,65
1248,E36000667,75
1249,E36000668,95
1250,E36000669,130
1251,E36000670,20
1252,E36000671,70
1253,E36000672,75
1254,E36000673,10
1255,E36000674,30
1256,E36000675,65
1257,E36000676,35
1258,E36000677,60
1259,E36000678,25
1260,E36000679,20
1261,E36000680,45
1262,E36000681,35
1263,E36000682,60
1264,E36000683,65
1265,E36000684,75
1266,E36000685,20
1267,E36000686,25
1268,E36000687,5
1269,E36000688,5
1270,E36000689,20
1271,E36000690,20
1272,E36000691,40
1273,E36000692,35
1274,E36000693,40
1275,E36000694,20
1276,E36000695,60
1277,E36000696,35
1278,E36000697,30
1279,E36000698,25
1280,E36000699,80
1281,E36000700,55
1282,E36000701,10
1283,E36000702,75
1284,E36000703,25
1285,E36000704,50
1286,E36000705,80
1287,E36000706,35
1288,E36000707,90
1289,E36000708,20
1290,E36000709,25
1291,E36000710,60
1292,E36000711,55
1293,E36000712,115
1294,E36000713,110
1295,E36000714,5
1296,E36000715,25
1297,E36000716,35
1298,E36000717,40
1299,E36000718,45
1300,E36000719,80
1301,E36000720,50
1302,E36000721,30
1303,E36000722,5
1304,E36000723,90
1305,E36000724,20
1306,E36000725,115
1307,E36000726,110
1308,E36000727,140
1309,E36000728,30
1310,E36000729,90
1311,E36000730,20
1312,E36000731,5
1313,E36000732,55
1314,E36000733,0
1315,E36000734,95
1316,E36000735,45
1317,E36000736,80
1318,E36000737,95
1319,E36000738,75
1320,E36000739,100
1321,E36000740,65
1322,E36000741,25
1323,E36000742,40
1324,E36000743,30
1325,E36000744,15
1326,E36000745,55
1327,E36000746,20
1328,E36000747,95
1329,E36000748,10
1330,E36000749,65
1331,E36000750,45
1332,E36000751,95
1333,E36000752,80
1334,E36000753,60
1335,E36000754,30
1336,E36000755,75
1337,E36000756,75
1338,E36000757,45
1339,E36000758,50
1340,E36000759,50
1341,E36000760,65
1342,E36000761,175
1343,E36000762,15
1344,E36000763,35
1345,E36000764,25
1346,E36000765,35
1347,E36000766,50
1348,E36000767,50
1349,E36000768,30
1350,E36000769,240
1351,E36000770,25
1352,E36000771,125
1353,E36000772,55
1354,E36000773,95
1355,E36000774,85
1356,E36000775,50
1357,E36000776,70
1358,E36000777,25
1359,E36000778,140
1360,E36000779,10
1361,E36000780,65
1362,E36000781,90
1363,E36000782,55
1364,E36000783,95
1365,E36000784,95
1366,E36000785,25
1367,E36000786,10
1368,E36000787,45
1369,E36000788,115
1370,E36000789,60
1371,E36000790,30
1372,E36000791,15
1373,E36000792,75
1374,E36000793,10
1375,E36000794,20
1376,E36000795,50
1377,E36000796,45
1378,E36000797,15
1379,E36000798,15
1380,E36000799,95
1381,E36000800,85
1382,E36000801,85
1383,E36000802,190
1384,E36000803,10
1385,E36000804,225
1386,E36000805,205
1387,E36000806,15
1388,E36000807,30
1389,E36000808,160
1390,E36000809,65
1391,E36000810,60
1392,E36000811,40
1393,E36000812,30
1394,E36000813,35
1395,E36000814,120
1396,E36000815,75
1397,E36000816,55
1398,E36000817,70
1399,E36000818,80
1400,E36000819,70
1401,E36000820,125
1402,E36000821,105
1403,E36000822,60
1404,E36000823,55
1405,E36000824,5
1406,E36000825,15
1407,E36000826,20
1408,E36000827,10
1409,E36000828,5
1410,E36000829,15
1411,E36000830,10
1412,E36000831,20
1413,E36000832,15
1414,E36000833,25
1415,E36000834,20
1416,E36000835,10
1417,E36000836,60
1418,E36000837,15
1419,E36000838,30
1420,E36000839,5
1421,E36000840,25
1422,E36000841,10
1423,E36000842,0
1424,E36000843,0
1425,E36000844,10
1426,E36000845,15
1427,E36000846,15
1428,E36000847,35
1429,E36000848,0
1430,E36000849,30
1431,E36000850,5
1432,E36000851,5
1433,E36000852,5
1434,E36000853,5
1435,E36000854,20
1436,E36000855,20
1437,E36000856,15
1438,E36000857,10
1439,E36000858,20
1440,E36000859,15
1441,E36000860,5
1442,E36000861,10
1443,E36000862,20
1444,E36000863,30
1445,E36000864,5
1446,E36000865,10
1447,E36000866,15
1448,E36000867,20
1449,E36000868,15
1450,E36000869,5
1451,E36000870,30
1452,E36000871,10
1453,E36000872,65
1454,E36000873,65
1455,E36000874,35
1456,E36000875,65
1457,E36000876,60
1458,E36000877,40
1459,E36000878,0
1460,E36000879,85
1461,E36000880,50
1462,E36000881,40
1463,E36000882,20
1464,E36000883,35
1465,E36000884,40
1466,E36000885,10
1467,E36000886,30
1468,E36000887,85
1469,E36000888,55
1470,E36000889,55
1471,E36000890,60
1472,E36000891,85
1473,E36000892,35
1474,E36000893,55
1475,E36000894,20
1476,E36000895,45
1477,E36000896,40
1478,E36000897,35
1479,E36000898,40
1480,E36000899,25
1481,E36000900,60
1482,E36000901,55
1483,E36000902,5
1484,E36000903,20
1485,E36000904,0
1486,E36000905,10
1487,E36000906,5
1488,E36000907,5
1489,E36000908,5
1490,E36000909,35
