,GEOGRAPHY_CODE,final_total
662,E36000081,10
663,E36000082,155
664,E36000083,70
665,E36000084,65
666,E36000085,170
667,E36000086,35
668,E36000087,10
669,E36000088,20
670,E36000089,40
671,E36000090,80
672,E36000091,25
673,E36000092,45
674,E36000093,10
675,E36000094,65
676,E36000095,5
677,E36000096,25
678,E36000097,45
679,E36000098,15
680,E36000099,30
681,E36000100,10
682,E36000101,0
683,E36000102,10
684,E36000103,35
685,E36000104,30
686,E36000105,15
687,E36000106,0
688,E36000107,90
689,E36000108,75
690,E36000109,75
691,E36000110,15
692,E36000111,50
693,E36000112,10
694,E36000113,60
695,E36000114,15
696,E36000115,15
697,E36000116,55
698,E36000117,5
699,E36000118,70
700,E36000119,25
701,E36000120,90
702,E36000121,0
703,E36000122,65
704,E36000123,80
705,E36000124,90
706,E36000125,55
707,E36000126,20
708,E36000127,100
709,E36000128,60
710,E36000129,80
711,E36000130,35
712,E36000131,80
713,E36000132,65
714,E36000133,45
715,E36000134,10
716,E36000135,130
717,E36000136,65
718,E36000137,15
719,E36000138,25
720,E36000139,150
721,E36000140,15
722,E36000141,15
723,E36000142,40
724,E36000143,5
725,E36000144,85
726,E36000145,40
727,E36000146,20
728,E36000147,105
729,E36000148,20
730,E36000149,110
731,E36000150,60
732,E36000151,20
733,E36000152,20
734,E36000153,10
735,E36000154,20
736,E36000155,35
737,E36000156,85
738,E36000157,65
739,E36000158,15
740,E36000159,40
741,E36000160,30
742,E36000161,0
743,E36000162,65
744,E36000163,10
745,E36000164,55
746,E36000165,55
747,E36000166,15
748,E36000167,25
749,E36000168,30
750,E36000169,65
751,E36000170,0
752,E36000171,50
753,E36000172,20
754,E36000173,105
755,E36000174,50
756,E36000175,95
757,E36000176,35
758,E36000177,105
759,E36000178,15
760,E36000179,25
761,E36000180,25
762,E36000181,145
763,E36000182,95
764,E36000183,140
765,E36000184,45
766,E36000185,30
767,E36000186,50
768,E36000187,20
769,E36000188,40
770,E36000189,55
771,E36000190,20
772,E36000191,10
773,E36000192,70
774,E36000193,20
775,E36000194,15
776,E36000195,100
777,E36000196,40
778,E36000197,55
779,E36000198,45
780,E36000199,75
781,E36000200,90
782,E36000201,20
783,E36000202,40
784,E36000203,145
785,E36000204,125
786,E36000205,20
787,E36000206,55
788,E36000207,110
789,E36000208,40
790,E36000209,60
791,E36000210,40
792,E36000211,100
793,E36000212,190
794,E36000213,285
795,E36000214,135
796,E36000215,95
797,E36000216,185
798,E36000217,100
799,E36000218,85
800,E36000219,70
801,E36000220,120
802,E36000221,80
803,E36000222,80
804,E36000223,10
805,E36000224,45
806,E36000225,20
807,E36000226,135
808,E36000227,15
809,E36000228,20
810,E36000229,25
811,E36000230,35
812,E36000231,20
813,E36000232,65
814,E36000233,90
815,E36000234,40
816,E36000235,15
817,E36000236,20
818,E36000237,30
819,E36000238,50
820,E36000239,30
821,E36000240,30
822,E36000241,30
823,E36000242,70
824,E36000243,5
825,E36000244,40
826,E36000245,35
827,E36000246,30
828,E36000247,20
829,E36000248,20
830,E36000249,95
831,E36000250,255
832,E36000251,85
833,E36000252,20
834,E36000253,170
835,E36000254,30
836,E36000255,75
837,E36000256,85
838,E36000257,40
839,E36000258,135
840,E36000259,175
841,E36000260,10
842,E36000261,140
843,E36000262,15
844,E36000263,95
845,E36000264,85
846,E36000265,20
847,E36000266,35
848,E36000267,20
849,E36000268,65
850,E36000269,30
851,E36000270,30
852,E36000271,15
853,E36000272,160
854,E36000273,30
855,E36000274,60
856,E36000275,155
857,E36000276,45
858,E36000277,85
859,E36000278,75
860,E36000279,35
861,E36000280,75
862,E36000281,15
863,E36000282,5
864,E36000283,45
865,E36000284,0
866,E36000285,35
867,E36000286,30
868,E36000287,5
869,E36000288,45
870,E36000289,5
871,E36000290,0
872,E36000291,50
873,E36000292,5
874,E36000293,50
875,E36000294,35
876,E36000295,20
877,E36000296,35
878,E36000297,5
879,E36000298,10
880,E36000299,20
881,E36000300,5
882,E36000301,65
883,E36000302,0
884,E36000303,100
885,E36000304,10
886,E36000305,115
887,E36000306,210
888,E36000307,45
889,E36000308,55
890,E36000309,60
891,E36000310,45
892,E36000311,75
893,E36000312,70
894,E36000313,25
895,E36000314,80
896,E36000315,10
897,E36000316,135
898,E36000317,25
899,E36000318,100
900,E36000319,25
901,E36000320,90
902,E36000321,50
903,E36000322,95
904,E36000323,35
905,E36000324,105
906,E36000325,110
907,E36000326,70
908,E36000327,65
909,E36000328,35
910,E36000329,60
911,E36000330,65
912,E36000331,60
913,E36000332,70
914,E36000333,30
915,E36000334,25
916,E36000335,130
917,E36000336,30
918,E36000337,100
919,E36000338,85
920,E36000339,30
921,E36000340,65
922,E36000341,40
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,0
927,E36000346,0
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,0
932,E36000351,0
933,E36000352,5
934,E36000353,5
935,E36000354,5
936,E36000355,0
937,E36000356,0
938,E36000357,0
939,E36000358,200
940,E36000359,255
941,E36000360,140
942,E36000361,195
943,E36000362,205
944,E36000363,165
945,E36000364,120
946,E36000365,195
947,E36000366,85
948,E36000367,95
949,E36000368,125
950,E36000369,145
951,E36000370,35
952,E36000371,70
953,E36000372,120
954,E36000373,135
955,E36000374,110
956,E36000375,210
957,E36000376,20
958,E36000377,40
959,E36000378,15
960,E36000379,0
961,E36000380,35
962,E36000381,0
963,E36000382,0
964,E36000383,10
965,E36000384,0
966,E36000385,0
967,E36000386,15
968,E36000387,10
969,E36000388,5
970,E36000389,5
971,E36000390,0
972,E36000391,0
973,E36000392,5
974,E36000393,5
975,E36000394,0
976,E36000395,10
977,E36000396,5
978,E36000397,10
979,E36000398,15
980,E36000399,20
981,E36000400,20
982,E36000401,0
983,E36000402,5
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,0
988,E36000407,10
989,E36000408,5
990,E36000409,55
991,E36000410,25
992,E36000411,10
993,E36000412,5
994,E36000413,25
995,E36000414,15
996,E36000415,5
997,E36000416,5
998,E36000417,0
999,E36000418,0
1000,E36000419,15
1001,E36000420,85
1002,E36000421,5
1003,E36000422,15
1004,E36000423,55
1005,E36000424,55
1006,E36000425,55
1007,E36000426,10
1008,E36000427,0
1009,E36000428,5
1010,E36000429,5
1011,E36000430,60
1012,E36000431,20
1013,E36000432,15
1014,E36000433,10
1015,E36000434,50
1016,E36000435,20
1017,E36000436,25
1018,E36000437,60
1019,E36000438,25
1020,E36000439,10
1021,E36000440,0
1022,E36000441,5
1023,E36000442,10
1024,E36000443,5
1025,E36000444,15
1026,E36000445,10
1027,E36000446,30
1028,E36000447,80
1029,E36000448,90
1030,E36000449,5
1031,E36000450,25
1032,E36000451,85
1033,E36000452,65
1034,E36000453,100
1035,E36000454,95
1036,E36000455,20
1037,E36000456,55
1038,E36000457,50
1039,E36000458,30
1040,E36000459,25
1041,E36000460,65
1042,E36000461,35
1043,E36000462,20
1044,E36000463,15
1045,E36000464,80
1046,E36000465,40
1047,E36000466,35
1048,E36000467,25
1049,E36000468,35
1050,E36000469,45
1051,E36000470,20
1052,E36000471,35
1053,E36000472,40
1054,E36000473,40
1055,E36000474,115
1056,E36000475,35
1057,E36000476,55
1058,E36000477,15
1059,E36000478,45
1060,E36000479,5
1061,E36000480,45
1062,E36000481,50
1063,E36000482,30
1064,E36000483,40
1065,E36000484,30
1066,E36000485,30
1067,E36000486,65
1068,E36000487,15
1069,E36000488,30
1070,E36000489,10
1071,E36000490,5
1072,E36000491,5
1073,E36000492,0
1074,E36000493,0
1075,E36000494,0
1076,E36000495,5
1077,E36000496,30
1078,E36000497,10
1079,E36000498,10
1080,E36000499,10
1081,E36000500,25
1082,E36000501,30
1083,E36000502,20
1084,E36000503,10
1085,E36000504,10
1086,E36000505,5
1087,E36000506,0
1088,E36000507,20
1089,E36000508,10
1090,E36000509,10
1091,E36000510,25
1092,E36000511,30
1093,E36000512,15
1094,E36000513,25
1095,E36000514,10
1096,E36000515,35
1097,E36000516,10
1098,E36000517,30
1099,E36000518,5
1100,E36000519,70
1101,E36000520,35
1102,E36000521,20
1103,E36000522,25
1104,E36000523,15
1105,E36000524,15
1106,E36000525,110
1107,E36000526,70
1108,E36000527,35
1109,E36000528,30
1110,E36000529,55
1111,E36000530,35
1112,E36000531,30
1113,E36000532,50
1114,E36000533,15
1115,E36000534,15
1116,E36000535,15
1117,E36000536,70
1118,E36000537,55
1119,E36000538,65
1120,E36000539,50
1121,E36000540,70
1122,E36000541,30
1123,E36000542,45
1124,E36000543,5
1125,E36000544,60
1126,E36000545,35
1127,E36000546,55
1128,E36000547,45
1129,E36000548,155
1130,E36000549,35
1131,E36000550,20
1132,E36000551,70
1133,E36000552,45
1134,E36000553,40
1135,E36000554,40
1136,E36000555,30
1137,E36000556,5
1138,E36000557,10
1139,E36000558,70
1140,E36000559,40
1141,E36000560,10
1142,E36000561,15
1143,E36000562,5
1144,E36000563,10
1145,E36000564,10
1146,E36000565,0
1147,E36000566,10
1148,E36000567,0
1149,E36000568,5
1150,E36000569,0
1151,E36000570,10
1152,E36000571,0
1153,E36000572,5
1154,E36000573,15
1155,E36000574,10
1156,E36000575,0
1157,E36000576,25
1158,E36000577,10
1159,E36000578,5
1160,E36000579,5
1161,E36000580,10
1162,E36000581,0
1163,E36000582,5
1164,E36000583,5
1165,E36000584,80
1166,E36000585,50
1167,E36000586,70
1168,E36000587,25
1169,E36000588,25
1170,E36000589,150
1171,E36000590,40
1172,E36000591,45
1173,E36000592,0
1174,E36000593,5
1175,E36000594,0
1176,E36000595,10
1177,E36000596,10
1178,E36000597,5
1179,E36000598,15
1180,E36000599,20
1181,E36000600,0
1182,E36000601,5
1183,E36000602,5
1184,E36000603,5
1185,E36000604,5
1186,E36000605,10
1187,E36000606,15
1188,E36000607,15
1189,E36000608,45
1190,E36000609,5
1191,E36000610,15
1192,E36000611,20
1193,E36000612,45
1194,E36000613,0
1195,E36000614,10
1196,E36000615,15
1197,E36000616,20
1198,E36000617,30
1199,E36000618,5
1200,E36000619,20
1201,E36000620,0
1202,E36000621,10
1203,E36000622,35
1204,E36000623,15
1205,E36000624,5
1206,E36000625,10
1207,E36000626,5
1208,E36000627,5
1209,E36000628,30
1210,E36000629,15
1211,E36000630,20
1212,E36000631,75
1213,E36000632,55
1214,E36000633,175
1215,E36000634,60
1216,E36000635,120
1217,E36000636,35
1218,E36000637,85
1219,E36000638,115
1220,E36000639,25
1221,E36000640,20
1222,E36000641,10
1223,E36000642,20
1224,E36000643,20
1225,E36000644,20
1226,E36000645,20
1227,E36000646,50
1228,E36000647,115
1229,E36000648,230
1230,E36000649,115
1231,E36000650,130
1232,E36000651,25
1233,E36000652,50
1234,E36000653,0
1235,E36000654,25
1236,E36000655,35
1237,E36000656,60
1238,E36000657,15
1239,E36000658,15
1240,E36000659,40
1241,E36000660,20
1242,E36000661,35
1243,E36000662,15
1244,E36000663,115
1245,E36000664,40
1246,E36000665,25
1247,E36000666,40
1248,E36000667,75
1249,E36000668,50
1250,E36000669,85
1251,E36000670,15
1252,E36000671,40
1253,E36000672,60
1254,E36000673,15
1255,E36000674,15
1256,E36000675,30
1257,E36000676,20
1258,E36000677,35
1259,E36000678,15
1260,E36000679,20
1261,E36000680,30
1262,E36000681,25
1263,E36000682,35
1264,E36000683,50
1265,E36000684,60
1266,E36000685,20
1267,E36000686,25
1268,E36000687,5
1269,E36000688,0
1270,E36000689,30
1271,E36000690,15
1272,E36000691,20
1273,E36000692,20
1274,E36000693,35
1275,E36000694,5
1276,E36000695,45
1277,E36000696,20
1278,E36000697,20
1279,E36000698,25
1280,E36000699,55
1281,E36000700,35
1282,E36000701,10
1283,E36000702,80
1284,E36000703,15
1285,E36000704,30
1286,E36000705,55
1287,E36000706,45
1288,E36000707,70
1289,E36000708,20
1290,E36000709,25
1291,E36000710,50
1292,E36000711,60
1293,E36000712,105
1294,E36000713,95
1295,E36000714,0
1296,E36000715,20
1297,E36000716,35
1298,E36000717,30
1299,E36000718,45
1300,E36000719,75
1301,E36000720,40
1302,E36000721,35
1303,E36000722,5
1304,E36000723,75
1305,E36000724,25
1306,E36000725,85
1307,E36000726,85
1308,E36000727,80
1309,E36000728,20
1310,E36000729,65
1311,E36000730,15
1312,E36000731,10
1313,E36000732,30
1314,E36000733,5
1315,E36000734,85
1316,E36000735,35
1317,E36000736,55
1318,E36000737,70
1319,E36000738,45
1320,E36000739,45
1321,E36000740,50
1322,E36000741,20
1323,E36000742,25
1324,E36000743,25
1325,E36000744,5
1326,E36000745,35
1327,E36000746,10
1328,E36000747,60
1329,E36000748,10
1330,E36000749,40
1331,E36000750,25
1332,E36000751,75
1333,E36000752,40
1334,E36000753,30
1335,E36000754,15
1336,E36000755,45
1337,E36000756,50
1338,E36000757,20
1339,E36000758,45
1340,E36000759,40
1341,E36000760,40
1342,E36000761,105
1343,E36000762,10
1344,E36000763,35
1345,E36000764,15
1346,E36000765,25
1347,E36000766,45
1348,E36000767,35
1349,E36000768,25
1350,E36000769,185
1351,E36000770,20
1352,E36000771,80
1353,E36000772,45
1354,E36000773,80
1355,E36000774,65
1356,E36000775,55
1357,E36000776,65
1358,E36000777,10
1359,E36000778,115
1360,E36000779,10
1361,E36000780,55
1362,E36000781,75
1363,E36000782,30
1364,E36000783,65
1365,E36000784,60
1366,E36000785,15
1367,E36000786,10
1368,E36000787,20
1369,E36000788,60
1370,E36000789,50
1371,E36000790,20
1372,E36000791,5
1373,E36000792,45
1374,E36000793,15
1375,E36000794,10
1376,E36000795,35
1377,E36000796,25
1378,E36000797,25
1379,E36000798,10
1380,E36000799,65
1381,E36000800,50
1382,E36000801,75
1383,E36000802,135
1384,E36000803,15
1385,E36000804,140
1386,E36000805,125
1387,E36000806,5
1388,E36000807,20
1389,E36000808,115
1390,E36000809,35
1391,E36000810,40
1392,E36000811,20
1393,E36000812,20
1394,E36000813,35
1395,E36000814,65
1396,E36000815,45
1397,E36000816,50
1398,E36000817,40
1399,E36000818,50
1400,E36000819,40
1401,E36000820,70
1402,E36000821,55
1403,E36000822,35
1404,E36000823,40
1405,E36000824,5
1406,E36000825,10
1407,E36000826,10
1408,E36000827,5
1409,E36000828,0
1410,E36000829,10
1411,E36000830,5
1412,E36000831,10
1413,E36000832,10
1414,E36000833,10
1415,E36000834,10
1416,E36000835,5
1417,E36000836,15
1418,E36000837,10
1419,E36000838,20
1420,E36000839,0
1421,E36000840,5
1422,E36000841,0
1423,E36000842,0
1424,E36000843,0
1425,E36000844,5
1426,E36000845,0
1427,E36000846,10
1428,E36000847,15
1429,E36000848,0
1430,E36000849,20
1431,E36000850,0
1432,E36000851,5
1433,E36000852,5
1434,E36000853,5
1435,E36000854,10
1436,E36000855,0
1437,E36000856,10
1438,E36000857,15
1439,E36000858,10
1440,E36000859,10
1441,E36000860,0
1442,E36000861,0
1443,E36000862,5
1444,E36000863,10
1445,E36000864,0
1446,E36000865,5
1447,E36000866,15
1448,E36000867,10
1449,E36000868,10
1450,E36000869,10
1451,E36000870,10
1452,E36000871,5
1453,E36000872,40
1454,E36000873,40
1455,E36000874,35
1456,E36000875,40
1457,E36000876,40
1458,E36000877,35
1459,E36000878,0
1460,E36000879,55
1461,E36000880,30
1462,E36000881,30
1463,E36000882,10
1464,E36000883,15
1465,E36000884,30
1466,E36000885,5
1467,E36000886,10
1468,E36000887,55
1469,E36000888,20
1470,E36000889,30
1471,E36000890,20
1472,E36000891,35
1473,E36000892,15
1474,E36000893,25
1475,E36000894,15
1476,E36000895,30
1477,E36000896,15
1478,E36000897,20
1479,E36000898,20
1480,E36000899,10
1481,E36000900,25
1482,E36000901,30
1483,E36000902,0
1484,E36000903,10
1485,E36000904,0
1486,E36000905,10
1487,E36000906,0
1488,E36000907,5
1489,E36000908,5
1490,E36000909,10
