,GEOGRAPHY_CODE,final_total
380,95QQ07,15
381,95QQ08,10
382,95QQ09,5
383,95QQ10,5
384,95QQ11,10
385,95QQ12,15
386,95QQ13,5
387,95QQ14,20
388,95QQ15,10
389,95RR01,20
390,95RR02,20
391,95RR03,30
392,95RR04,15
393,95RR05,20
394,95RR06,10
395,95RR07,20
396,95RR08,5
397,95RR09,35
398,95RR10,35
399,95RR11,10
400,95RR12,10
401,95RR13,25
402,95RR14,10
403,95RR15,20
404,95SS01,15
405,95SS02,15
406,95SS03,10
407,95SS04,30
408,95SS05,10
409,95SS06,85
410,95SS07,60
411,95SS08,10
412,95SS09,0
413,95SS10,20
414,95SS11,10
415,95SS12,10
416,95SS13,10
417,95SS14,10
418,95SS15,5
419,95SS16,30
420,95SS17,20
421,95SS18,20
422,95SS19,30
423,95SS20,10
424,95SS21,15
425,95SS22,10
426,95SS23,5
427,95SS24,15
428,95SS25,20
429,95SS26,25
430,95SS27,10
431,95SS28,15
432,95SS29,25
433,95SS30,5
434,95TT01,10
435,95TT02,15
436,95TT03,10
437,95TT04,5
438,95TT05,25
439,95TT06,15
440,95TT07,10
441,95TT08,15
442,95TT09,10
443,95TT10,10
444,95TT11,10
445,95TT12,10
446,95TT13,30
447,95TT14,15
448,95TT15,10
449,95TT16,5
450,95UU01,5
451,95UU02,10
452,95UU03,0
453,95UU04,10
454,95UU05,0
455,95UU06,10
456,95UU07,0
457,95UU08,0
458,95UU09,5
459,95UU10,0
460,95UU11,0
461,95UU12,15
462,95UU13,5
463,95UU14,15
464,95UU15,5
465,95VV01,10
466,95VV02,15
467,95VV03,20
468,95VV04,5
469,95VV05,5
470,95VV06,10
471,95VV07,20
472,95VV08,15
473,95VV09,20
474,95VV10,25
475,95VV11,10
476,95VV12,10
477,95VV13,15
478,95VV14,15
479,95VV15,20
480,95VV16,10
481,95VV17,25
482,95VV18,15
483,95VV19,10
484,95VV20,0
485,95VV21,10
486,95VV22,15
487,95VV23,10
488,95VV24,5
489,95VV25,10
490,95VV26,10
491,95VV27,10
492,95VV28,10
493,95VV29,0
494,95VV30,10
495,95WW01,15
496,95WW02,25
497,95WW03,20
498,95WW04,20
499,95WW05,10
500,95WW06,5
501,95WW07,10
502,95WW08,10
503,95WW09,10
504,95WW10,20
505,95WW11,10
506,95WW12,25
507,95WW13,10
508,95WW14,30
509,95WW15,10
510,95WW16,25
511,95WW17,15
512,95WW18,5
513,95WW19,15
514,95WW20,20
515,95WW21,40
516,95WW22,10
517,95WW23,15
518,95WW24,35
519,95WW25,15
520,95XX01,10
521,95XX02,5
522,95XX03,0
523,95XX04,10
524,95XX05,5
525,95XX06,25
526,95XX07,10
527,95XX08,0
528,95XX09,5
529,95XX10,35
530,95XX11,35
531,95XX12,0
532,95XX13,0
533,95XX14,0
534,95XX15,25
535,95XX16,0
536,95XX17,45
537,95XX18,10
538,95XX19,10
539,95XX20,15
540,95XX21,5
541,95XX22,20
542,95XX23,25
543,95XX24,5
544,95XX25,20
545,95YY01,5
546,95YY02,15
547,95YY03,10
548,95YY04,10
549,95YY05,15
550,95YY06,10
551,95YY07,10
552,95YY08,5
553,95YY09,15
554,95YY10,5
555,95YY11,5
556,95YY12,10
557,95YY13,25
558,95YY14,20
559,95YY15,25
560,95YY16,5
561,95YY17,10
562,95YY18,10
563,95YY19,10
564,95YY20,15
565,95YY21,10
566,95ZZ01,20
567,95ZZ02,30
568,95ZZ03,35
569,95ZZ04,10
570,95ZZ05,10
571,95ZZ06,40
572,95ZZ07,25
573,95ZZ08,30
574,95ZZ09,20
575,95ZZ10,35
576,95ZZ11,10
577,95ZZ12,20
578,95ZZ13,20
579,95ZZ14,20
580,95ZZ15,10
581,95ZZ16,30
582,E36000001,150
583,E36000002,150
584,E36000003,145
585,E36000004,15
586,E36000005,40
587,E36000006,90
588,E36000007,100
589,E36000008,15
590,E36000009,35
591,E36000010,150
592,E36000011,30
593,E36000012,95
594,E36000013,65
595,E36000014,45
596,E36000015,105
597,E36000016,165
598,E36000017,75
599,E36000018,20
600,E36000019,65
601,E36000020,40
602,E36000021,55
603,E36000022,15
604,E36000023,50
605,E36000024,45
606,E36000025,145
607,E36000026,65
608,E36000027,15
609,E36000028,50
610,E36000029,45
611,E36000030,10
612,E36000031,10
613,E36000032,80
614,E36000033,125
615,E36000034,10
616,E36000035,85
617,E36000036,40
618,E36000037,90
619,E36000038,10
620,E36000039,100
621,E36000040,85
622,E36000041,55
623,E36000042,70
624,E36000043,40
625,E36000044,60
626,E36000045,95
627,E36000046,60
628,E36000047,30
629,E36000048,50
630,E36000049,20
631,E36000050,55
632,E36000051,15
633,E36000052,30
634,E36000053,40
635,E36000054,20
636,E36000055,15
637,E36000056,45
638,E36000057,95
639,E36000058,20
640,E36000059,40
641,E36000060,20
642,E36000061,20
643,E36000062,25
644,E36000063,65
645,E36000064,85
646,E36000065,25
647,E36000066,55
648,E36000067,10
649,E36000068,30
650,E36000069,25
651,E36000070,20
652,E36000071,35
653,E36000072,65
654,E36000073,15
655,E36000074,30
656,E36000075,25
657,E36000076,150
658,E36000077,115
659,E36000078,5
660,E36000079,65
661,E36000080,50
662,E36000081,15
663,E36000082,135
664,E36000083,75
665,E36000084,55
666,E36000085,155
667,E36000086,35
668,E36000087,5
669,E36000088,20
670,E36000089,45
671,E36000090,90
672,E36000091,25
673,E36000092,50
674,E36000093,10
675,E36000094,60
676,E36000095,0
677,E36000096,20
678,E36000097,50
679,E36000098,15
680,E36000099,30
681,E36000100,5
682,E36000101,5
683,E36000102,5
684,E36000103,35
685,E36000104,25
686,E36000105,15
687,E36000106,5
688,E36000107,90
689,E36000108,80
690,E36000109,85
691,E36000110,15
692,E36000111,55
693,E36000112,5
694,E36000113,70
695,E36000114,5
696,E36000115,15
697,E36000116,55
698,E36000117,15
699,E36000118,80
700,E36000119,25
701,E36000120,105
702,E36000121,0
703,E36000122,65
704,E36000123,85
705,E36000124,105
706,E36000125,45
707,E36000126,25
708,E36000127,80
709,E36000128,60
710,E36000129,85
711,E36000130,40
712,E36000131,80
713,E36000132,80
714,E36000133,50
715,E36000134,15
716,E36000135,135
717,E36000136,60
718,E36000137,20
719,E36000138,30
720,E36000139,150
721,E36000140,15
722,E36000141,10
723,E36000142,40
724,E36000143,0
725,E36000144,100
726,E36000145,40
727,E36000146,20
728,E36000147,100
729,E36000148,20
730,E36000149,135
731,E36000150,60
732,E36000151,15
733,E36000152,25
734,E36000153,10
735,E36000154,20
736,E36000155,40
737,E36000156,75
738,E36000157,75
739,E36000158,20
740,E36000159,55
741,E36000160,35
742,E36000161,0
743,E36000162,90
744,E36000163,10
745,E36000164,70
746,E36000165,60
747,E36000166,15
748,E36000167,30
749,E36000168,45
750,E36000169,80
751,E36000170,5
752,E36000171,65
753,E36000172,25
754,E36000173,115
755,E36000174,60
756,E36000175,85
757,E36000176,40
758,E36000177,120
759,E36000178,15
760,E36000179,20
761,E36000180,15
762,E36000181,120
763,E36000182,70
764,E36000183,120
765,E36000184,45
766,E36000185,25
767,E36000186,45
768,E36000187,20
769,E36000188,35
770,E36000189,50
771,E36000190,20
772,E36000191,10
773,E36000192,65
774,E36000193,15
775,E36000194,15
776,E36000195,85
777,E36000196,35
778,E36000197,45
779,E36000198,30
780,E36000199,65
781,E36000200,80
782,E36000201,25
783,E36000202,40
784,E36000203,115
785,E36000204,115
786,E36000205,30
787,E36000206,40
788,E36000207,100
789,E36000208,45
790,E36000209,55
791,E36000210,30
792,E36000211,105
793,E36000212,170
794,E36000213,255
795,E36000214,110
796,E36000215,100
797,E36000216,160
798,E36000217,100
799,E36000218,80
800,E36000219,65
801,E36000220,125
802,E36000221,75
803,E36000222,70
804,E36000223,25
805,E36000224,50
806,E36000225,20
807,E36000226,135
808,E36000227,15
809,E36000228,30
810,E36000229,20
811,E36000230,40
812,E36000231,25
813,E36000232,60
814,E36000233,95
815,E36000234,40
816,E36000235,20
817,E36000236,20
818,E36000237,25
819,E36000238,60
820,E36000239,30
821,E36000240,30
822,E36000241,30
823,E36000242,65
824,E36000243,5
825,E36000244,30
826,E36000245,30
827,E36000246,30
828,E36000247,10
829,E36000248,20
830,E36000249,95
831,E36000250,280
832,E36000251,85
833,E36000252,25
834,E36000253,180
835,E36000254,30
836,E36000255,80
837,E36000256,95
838,E36000257,30
839,E36000258,135
840,E36000259,160
841,E36000260,10
842,E36000261,155
843,E36000262,20
844,E36000263,95
845,E36000264,105
846,E36000265,35
847,E36000266,25
848,E36000267,25
849,E36000268,70
850,E36000269,30
851,E36000270,30
852,E36000271,20
853,E36000272,180
854,E36000273,25
855,E36000274,55
856,E36000275,155
857,E36000276,50
858,E36000277,105
859,E36000278,85
860,E36000279,30
861,E36000280,80
862,E36000281,15
863,E36000282,0
864,E36000283,55
865,E36000284,0
866,E36000285,35
867,E36000286,25
868,E36000287,0
869,E36000288,45
870,E36000289,15
871,E36000290,0
872,E36000291,50
873,E36000292,5
874,E36000293,55
875,E36000294,40
876,E36000295,35
877,E36000296,45
878,E36000297,5
879,E36000298,15
880,E36000299,25
881,E36000300,10
882,E36000301,75
883,E36000302,5
884,E36000303,95
885,E36000304,5
886,E36000305,110
887,E36000306,175
888,E36000307,35
889,E36000308,50
890,E36000309,60
891,E36000310,30
892,E36000311,60
893,E36000312,70
894,E36000313,25
895,E36000314,80
896,E36000315,10
897,E36000316,110
898,E36000317,20
899,E36000318,95
900,E36000319,20
901,E36000320,85
902,E36000321,55
903,E36000322,115
904,E36000323,30
905,E36000324,125
906,E36000325,110
907,E36000326,65
908,E36000327,70
909,E36000328,25
910,E36000329,75
911,E36000330,65
912,E36000331,75
913,E36000332,85
914,E36000333,35
915,E36000334,30
916,E36000335,125
917,E36000336,40
918,E36000337,105
919,E36000338,85
920,E36000339,35
921,E36000340,45
922,E36000341,40
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,0
927,E36000346,5
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,5
932,E36000351,5
933,E36000352,15
934,E36000353,5
935,E36000354,5
936,E36000355,10
937,E36000356,10
938,E36000357,0
939,E36000358,160
940,E36000359,250
941,E36000360,120
942,E36000361,210
943,E36000362,195
944,E36000363,150
945,E36000364,100
946,E36000365,190
947,E36000366,75
948,E36000367,75
949,E36000368,95
950,E36000369,155
951,E36000370,30
952,E36000371,60
953,E36000372,100
954,E36000373,115
955,E36000374,100
956,E36000375,185
957,E36000376,15
958,E36000377,40
959,E36000378,20
960,E36000379,5
961,E36000380,35
962,E36000381,5
963,E36000382,0
964,E36000383,15
965,E36000384,5
966,E36000385,0
967,E36000386,10
968,E36000387,5
969,E36000388,0
970,E36000389,5
971,E36000390,5
972,E36000391,0
973,E36000392,5
974,E36000393,5
975,E36000394,0
976,E36000395,10
977,E36000396,5
978,E36000397,10
979,E36000398,10
980,E36000399,25
981,E36000400,30
982,E36000401,0
983,E36000402,5
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,5
988,E36000407,10
989,E36000408,10
990,E36000409,45
991,E36000410,30
992,E36000411,0
993,E36000412,5
994,E36000413,15
995,E36000414,10
996,E36000415,5
997,E36000416,10
998,E36000417,0
999,E36000418,0
1000,E36000419,15
1001,E36000420,65
1002,E36000421,0
1003,E36000422,15
1004,E36000423,55
1005,E36000424,35
1006,E36000425,35
1007,E36000426,15
1008,E36000427,0
1009,E36000428,0
1010,E36000429,5
1011,E36000430,45
1012,E36000431,15
1013,E36000432,15
1014,E36000433,0
1015,E36000434,30
1016,E36000435,20
1017,E36000436,20
1018,E36000437,40
1019,E36000438,15
1020,E36000439,5
1021,E36000440,0
1022,E36000441,0
1023,E36000442,15
1024,E36000443,10
1025,E36000444,15
1026,E36000445,10
1027,E36000446,25
1028,E36000447,60
1029,E36000448,75
1030,E36000449,0
1031,E36000450,20
1032,E36000451,70
1033,E36000452,55
1034,E36000453,95
1035,E36000454,80
1036,E36000455,25
1037,E36000456,50
1038,E36000457,35
1039,E36000458,35
1040,E36000459,25
1041,E36000460,70
1042,E36000461,35
1043,E36000462,30
1044,E36000463,25
1045,E36000464,70
1046,E36000465,40
1047,E36000466,30
1048,E36000467,25
1049,E36000468,25
1050,E36000469,50
1051,E36000470,15
1052,E36000471,40
1053,E36000472,35
1054,E36000473,35
1055,E36000474,105
1056,E36000475,25
1057,E36000476,50
1058,E36000477,20
1059,E36000478,45
1060,E36000479,5
1061,E36000480,45
1062,E36000481,35
1063,E36000482,35
1064,E36000483,40
1065,E36000484,25
1066,E36000485,25
1067,E36000486,50
1068,E36000487,20
1069,E36000488,30
1070,E36000489,15
1071,E36000490,0
1072,E36000491,10
1073,E36000492,5
1074,E36000493,0
1075,E36000494,5
1076,E36000495,0
1077,E36000496,35
1078,E36000497,5
1079,E36000498,10
1080,E36000499,10
1081,E36000500,30
1082,E36000501,30
1083,E36000502,15
1084,E36000503,10
1085,E36000504,10
1086,E36000505,10
1087,E36000506,0
1088,E36000507,25
1089,E36000508,10
1090,E36000509,10
1091,E36000510,25
1092,E36000511,25
1093,E36000512,20
1094,E36000513,20
1095,E36000514,10
1096,E36000515,25
1097,E36000516,5
1098,E36000517,30
1099,E36000518,10
1100,E36000519,65
1101,E36000520,25
1102,E36000521,30
1103,E36000522,15
1104,E36000523,10
1105,E36000524,15
1106,E36000525,105
1107,E36000526,65
1108,E36000527,30
1109,E36000528,20
1110,E36000529,65
1111,E36000530,50
1112,E36000531,25
1113,E36000532,45
1114,E36000533,15
1115,E36000534,10
1116,E36000535,20
1117,E36000536,60
1118,E36000537,50
1119,E36000538,65
1120,E36000539,30
1121,E36000540,65
1122,E36000541,30
1123,E36000542,35
1124,E36000543,10
1125,E36000544,45
1126,E36000545,35
1127,E36000546,50
1128,E36000547,45
1129,E36000548,155
1130,E36000549,45
1131,E36000550,15
1132,E36000551,65
1133,E36000552,45
1134,E36000553,40
1135,E36000554,45
1136,E36000555,25
1137,E36000556,0
1138,E36000557,10
1139,E36000558,80
1140,E36000559,40
1141,E36000560,10
1142,E36000561,20
1143,E36000562,5
1144,E36000563,15
1145,E36000564,5
1146,E36000565,5
1147,E36000566,5
1148,E36000567,0
1149,E36000568,5
1150,E36000569,5
1151,E36000570,5
1152,E36000571,0
1153,E36000572,5
1154,E36000573,15
1155,E36000574,5
1156,E36000575,10
1157,E36000576,20
1158,E36000577,10
1159,E36000578,5
1160,E36000579,0
1161,E36000580,5
1162,E36000581,0
1163,E36000582,5
1164,E36000583,5
1165,E36000584,100
1166,E36000585,50
1167,E36000586,75
1168,E36000587,20
1169,E36000588,30
1170,E36000589,170
1171,E36000590,45
1172,E36000591,50
1173,E36000592,0
1174,E36000593,5
1175,E36000594,0
1176,E36000595,15
1177,E36000596,10
1178,E36000597,10
1179,E36000598,20
1180,E36000599,10
1181,E36000600,10
1182,E36000601,10
1183,E36000602,5
1184,E36000603,10
1185,E36000604,5
1186,E36000605,20
1187,E36000606,15
1188,E36000607,15
1189,E36000608,30
1190,E36000609,15
1191,E36000610,15
1192,E36000611,20
1193,E36000612,50
1194,E36000613,0
1195,E36000614,5
1196,E36000615,15
1197,E36000616,20
1198,E36000617,20
1199,E36000618,5
1200,E36000619,20
1201,E36000620,0
1202,E36000621,10
1203,E36000622,30
1204,E36000623,15
1205,E36000624,5
1206,E36000625,10
1207,E36000626,5
1208,E36000627,10
1209,E36000628,35
1210,E36000629,15
1211,E36000630,25
1212,E36000631,90
1213,E36000632,55
1214,E36000633,180
1215,E36000634,75
1216,E36000635,120
1217,E36000636,40
1218,E36000637,95
1219,E36000638,115
1220,E36000639,35
1221,E36000640,25
1222,E36000641,20
1223,E36000642,15
1224,E36000643,25
1225,E36000644,30
1226,E36000645,25
1227,E36000646,55
1228,E36000647,115
1229,E36000648,245
1230,E36000649,110
1231,E36000650,170
1232,E36000651,15
1233,E36000652,35
1234,E36000653,0
1235,E36000654,15
1236,E36000655,20
1237,E36000656,40
1238,E36000657,10
1239,E36000658,20
1240,E36000659,35
1241,E36000660,15
1242,E36000661,30
1243,E36000662,15
1244,E36000663,95
1245,E36000664,25
1246,E36000665,10
1247,E36000666,55
1248,E36000667,70
1249,E36000668,55
1250,E36000669,110
1251,E36000670,10
1252,E36000671,45
1253,E36000672,65
1254,E36000673,15
1255,E36000674,20
1256,E36000675,35
1257,E36000676,20
1258,E36000677,40
1259,E36000678,20
1260,E36000679,20
1261,E36000680,40
1262,E36000681,40
1263,E36000682,50
1264,E36000683,40
1265,E36000684,60
1266,E36000685,15
1267,E36000686,25
1268,E36000687,10
1269,E36000688,10
1270,E36000689,25
1271,E36000690,20
1272,E36000691,30
1273,E36000692,20
1274,E36000693,40
1275,E36000694,10
1276,E36000695,40
1277,E36000696,25
1278,E36000697,20
1279,E36000698,25
1280,E36000699,55
1281,E36000700,50
1282,E36000701,10
1283,E36000702,85
1284,E36000703,15
1285,E36000704,35
1286,E36000705,65
1287,E36000706,45
1288,E36000707,85
1289,E36000708,15
1290,E36000709,20
1291,E36000710,55
1292,E36000711,55
1293,E36000712,110
1294,E36000713,100
1295,E36000714,10
1296,E36000715,20
1297,E36000716,40
1298,E36000717,25
1299,E36000718,50
1300,E36000719,80
1301,E36000720,40
1302,E36000721,25
1303,E36000722,5
1304,E36000723,85
1305,E36000724,20
1306,E36000725,100
1307,E36000726,95
1308,E36000727,105
1309,E36000728,30
1310,E36000729,75
1311,E36000730,25
1312,E36000731,10
1313,E36000732,40
1314,E36000733,5
1315,E36000734,90
1316,E36000735,35
1317,E36000736,60
1318,E36000737,60
1319,E36000738,55
1320,E36000739,55
1321,E36000740,50
1322,E36000741,20
1323,E36000742,40
1324,E36000743,20
1325,E36000744,10
1326,E36000745,45
1327,E36000746,10
1328,E36000747,70
1329,E36000748,5
1330,E36000749,30
1331,E36000750,20
1332,E36000751,65
1333,E36000752,40
1334,E36000753,25
1335,E36000754,15
1336,E36000755,45
1337,E36000756,40
1338,E36000757,25
1339,E36000758,40
1340,E36000759,30
1341,E36000760,30
1342,E36000761,105
1343,E36000762,15
1344,E36000763,35
1345,E36000764,20
1346,E36000765,30
1347,E36000766,50
1348,E36000767,45
1349,E36000768,30
1350,E36000769,225
1351,E36000770,20
1352,E36000771,90
1353,E36000772,50
1354,E36000773,75
1355,E36000774,75
1356,E36000775,55
1357,E36000776,75
1358,E36000777,15
1359,E36000778,125
1360,E36000779,10
1361,E36000780,55
1362,E36000781,85
1363,E36000782,40
1364,E36000783,80
1365,E36000784,65
1366,E36000785,10
1367,E36000786,5
1368,E36000787,25
1369,E36000788,80
1370,E36000789,50
1371,E36000790,15
1372,E36000791,10
1373,E36000792,55
1374,E36000793,10
1375,E36000794,10
1376,E36000795,35
1377,E36000796,30
1378,E36000797,20
1379,E36000798,15
1380,E36000799,70
1381,E36000800,60
1382,E36000801,75
1383,E36000802,130
1384,E36000803,10
1385,E36000804,135
1386,E36000805,125
1387,E36000806,10
1388,E36000807,15
1389,E36000808,100
1390,E36000809,30
1391,E36000810,30
1392,E36000811,20
1393,E36000812,20
1394,E36000813,25
1395,E36000814,80
1396,E36000815,50
1397,E36000816,40
1398,E36000817,30
1399,E36000818,60
1400,E36000819,40
1401,E36000820,95
1402,E36000821,60
1403,E36000822,25
1404,E36000823,40
1405,E36000824,5
1406,E36000825,5
1407,E36000826,10
1408,E36000827,5
1409,E36000828,5
1410,E36000829,10
1411,E36000830,5
1412,E36000831,15
1413,E36000832,10
1414,E36000833,15
1415,E36000834,10
1416,E36000835,5
1417,E36000836,30
1418,E36000837,5
1419,E36000838,20
1420,E36000839,0
1421,E36000840,15
1422,E36000841,0
1423,E36000842,5
1424,E36000843,0
1425,E36000844,10
1426,E36000845,5
1427,E36000846,15
1428,E36000847,20
1429,E36000848,0
1430,E36000849,20
1431,E36000850,5
1432,E36000851,10
1433,E36000852,5
1434,E36000853,5
1435,E36000854,15
1436,E36000855,10
1437,E36000856,10
1438,E36000857,5
1439,E36000858,15
1440,E36000859,10
1441,E36000860,0
1442,E36000861,10
1443,E36000862,10
1444,E36000863,20
1445,E36000864,0
1446,E36000865,15
1447,E36000866,10
1448,E36000867,15
1449,E36000868,15
1450,E36000869,10
1451,E36000870,30
1452,E36000871,10
1453,E36000872,40
1454,E36000873,55
1455,E36000874,35
1456,E36000875,50
1457,E36000876,45
1458,E36000877,30
1459,E36000878,0
1460,E36000879,70
1461,E36000880,35
1462,E36000881,25
1463,E36000882,15
1464,E36000883,25
1465,E36000884,35
1466,E36000885,10
1467,E36000886,15
1468,E36000887,65
1469,E36000888,25
1470,E36000889,35
1471,E36000890,45
1472,E36000891,50
1473,E36000892,15
1474,E36000893,30
1475,E36000894,20
1476,E36000895,30
1477,E36000896,15
1478,E36000897,25
1479,E36000898,25
1480,E36000899,20
1481,E36000900,35
1482,E36000901,35
1483,E36000902,0
1484,E36000903,10
1485,E36000904,0
1486,E36000905,10
1487,E36000906,5
1488,E36000907,5
1489,E36000908,10
1490,E36000909,15
