,GEOGRAPHY_CODE,final_total
380,95QQ07,30
381,95QQ08,15
382,95QQ09,10
383,95QQ10,5
384,95QQ11,15
385,95QQ12,5
386,95QQ13,5
387,95QQ14,20
388,95QQ15,10
389,95RR01,30
390,95RR02,20
391,95RR03,20
392,95RR04,10
393,95RR05,25
394,95RR06,5
395,95RR07,15
396,95RR08,10
397,95RR09,30
398,95RR10,35
399,95RR11,10
400,95RR12,15
401,95RR13,25
402,95RR14,15
403,95RR15,10
404,95SS01,15
405,95SS02,10
406,95SS03,5
407,95SS04,35
408,95SS05,10
409,95SS06,90
410,95SS07,60
411,95SS08,5
412,95SS09,0
413,95SS10,15
414,95SS11,10
415,95SS12,10
416,95SS13,15
417,95SS14,20
418,95SS15,5
419,95SS16,35
420,95SS17,30
421,95SS18,25
422,95SS19,25
423,95SS20,15
424,95SS21,10
425,95SS22,10
426,95SS23,5
427,95SS24,10
428,95SS25,20
429,95SS26,25
430,95SS27,15
431,95SS28,20
432,95SS29,25
433,95SS30,0
434,95TT01,5
435,95TT02,10
436,95TT03,10
437,95TT04,10
438,95TT05,10
439,95TT06,15
440,95TT07,5
441,95TT08,5
442,95TT09,5
443,95TT10,15
444,95TT11,15
445,95TT12,5
446,95TT13,15
447,95TT14,15
448,95TT15,15
449,95TT16,5
450,95UU01,10
451,95UU02,10
452,95UU03,5
453,95UU04,15
454,95UU05,5
455,95UU06,5
456,95UU07,0
457,95UU08,0
458,95UU09,0
459,95UU10,0
460,95UU11,5
461,95UU12,20
462,95UU13,5
463,95UU14,20
464,95UU15,5
465,95VV01,10
466,95VV02,20
467,95VV03,15
468,95VV04,0
469,95VV05,0
470,95VV06,10
471,95VV07,20
472,95VV08,10
473,95VV09,20
474,95VV10,30
475,95VV11,15
476,95VV12,20
477,95VV13,5
478,95VV14,15
479,95VV15,25
480,95VV16,15
481,95VV17,20
482,95VV18,15
483,95VV19,15
484,95VV20,5
485,95VV21,15
486,95VV22,10
487,95VV23,10
488,95VV24,5
489,95VV25,15
490,95VV26,10
491,95VV27,20
492,95VV28,10
493,95VV29,10
494,95VV30,10
495,95WW01,15
496,95WW02,20
497,95WW03,10
498,95WW04,15
499,95WW05,10
500,95WW06,10
501,95WW07,10
502,95WW08,10
503,95WW09,15
504,95WW10,30
505,95WW11,5
506,95WW12,15
507,95WW13,10
508,95WW14,20
509,95WW15,10
510,95WW16,20
511,95WW17,25
512,95WW18,15
513,95WW19,20
514,95WW20,15
515,95WW21,30
516,95WW22,15
517,95WW23,20
518,95WW24,40
519,95WW25,15
520,95XX01,10
521,95XX02,5
522,95XX03,0
523,95XX04,15
524,95XX05,5
525,95XX06,25
526,95XX07,10
527,95XX08,10
528,95XX09,5
529,95XX10,35
530,95XX11,25
531,95XX12,5
532,95XX13,0
533,95XX14,0
534,95XX15,30
535,95XX16,5
536,95XX17,35
537,95XX18,10
538,95XX19,10
539,95XX20,15
540,95XX21,5
541,95XX22,15
542,95XX23,25
543,95XX24,5
544,95XX25,20
545,95YY01,5
546,95YY02,15
547,95YY03,10
548,95YY04,10
549,95YY05,15
550,95YY06,5
551,95YY07,5
552,95YY08,0
553,95YY09,15
554,95YY10,5
555,95YY11,10
556,95YY12,15
557,95YY13,15
558,95YY14,15
559,95YY15,20
560,95YY16,5
561,95YY17,0
562,95YY18,5
563,95YY19,5
564,95YY20,0
565,95YY21,10
566,95ZZ01,20
567,95ZZ02,25
568,95ZZ03,25
569,95ZZ04,10
570,95ZZ05,20
571,95ZZ06,40
572,95ZZ07,25
573,95ZZ08,20
574,95ZZ09,30
575,95ZZ10,30
576,95ZZ11,10
577,95ZZ12,20
578,95ZZ13,15
579,95ZZ14,20
580,95ZZ15,15
581,95ZZ16,35
582,E36000001,165
583,E36000002,135
584,E36000003,140
585,E36000004,5
586,E36000005,45
587,E36000006,85
588,E36000007,110
589,E36000008,15
590,E36000009,35
591,E36000010,150
592,E36000011,10
593,E36000012,100
594,E36000013,70
595,E36000014,35
596,E36000015,110
597,E36000016,185
598,E36000017,85
599,E36000018,30
600,E36000019,70
601,E36000020,75
602,E36000021,75
603,E36000022,25
604,E36000023,50
605,E36000024,25
606,E36000025,190
607,E36000026,70
608,E36000027,15
609,E36000028,50
610,E36000029,55
611,E36000030,15
612,E36000031,15
613,E36000032,80
614,E36000033,150
615,E36000034,15
616,E36000035,100
617,E36000036,60
618,E36000037,120
619,E36000038,20
620,E36000039,115
621,E36000040,90
622,E36000041,55
623,E36000042,100
624,E36000043,55
625,E36000044,100
626,E36000045,110
627,E36000046,70
628,E36000047,30
629,E36000048,70
630,E36000049,30
631,E36000050,75
632,E36000051,25
633,E36000052,35
634,E36000053,40
635,E36000054,40
636,E36000055,30
637,E36000056,50
638,E36000057,115
639,E36000058,35
640,E36000059,50
641,E36000060,25
642,E36000061,25
643,E36000062,35
644,E36000063,70
645,E36000064,85
646,E36000065,25
647,E36000066,60
648,E36000067,15
649,E36000068,40
650,E36000069,15
651,E36000070,30
652,E36000071,30
653,E36000072,70
654,E36000073,10
655,E36000074,35
656,E36000075,20
657,E36000076,140
658,E36000077,135
659,E36000078,5
660,E36000079,55
661,E36000080,65
662,E36000081,15
663,E36000082,145
664,E36000083,70
665,E36000084,65
666,E36000085,180
667,E36000086,45
668,E36000087,5
669,E36000088,20
670,E36000089,50
671,E36000090,70
672,E36000091,20
673,E36000092,50
674,E36000093,20
675,E36000094,60
676,E36000095,10
677,E36000096,25
678,E36000097,45
679,E36000098,15
680,E36000099,30
681,E36000100,10
682,E36000101,0
683,E36000102,5
684,E36000103,35
685,E36000104,30
686,E36000105,20
687,E36000106,5
688,E36000107,90
689,E36000108,80
690,E36000109,75
691,E36000110,15
692,E36000111,45
693,E36000112,5
694,E36000113,70
695,E36000114,10
696,E36000115,10
697,E36000116,50
698,E36000117,10
699,E36000118,65
700,E36000119,25
701,E36000120,85
702,E36000121,0
703,E36000122,55
704,E36000123,75
705,E36000124,95
706,E36000125,40
707,E36000126,20
708,E36000127,85
709,E36000128,55
710,E36000129,65
711,E36000130,35
712,E36000131,65
713,E36000132,65
714,E36000133,55
715,E36000134,15
716,E36000135,115
717,E36000136,65
718,E36000137,15
719,E36000138,30
720,E36000139,115
721,E36000140,10
722,E36000141,20
723,E36000142,30
724,E36000143,0
725,E36000144,85
726,E36000145,35
727,E36000146,15
728,E36000147,95
729,E36000148,20
730,E36000149,105
731,E36000150,55
732,E36000151,15
733,E36000152,20
734,E36000153,15
735,E36000154,10
736,E36000155,35
737,E36000156,85
738,E36000157,65
739,E36000158,15
740,E36000159,40
741,E36000160,25
742,E36000161,0
743,E36000162,65
744,E36000163,10
745,E36000164,65
746,E36000165,50
747,E36000166,20
748,E36000167,20
749,E36000168,25
750,E36000169,70
751,E36000170,0
752,E36000171,55
753,E36000172,20
754,E36000173,115
755,E36000174,35
756,E36000175,105
757,E36000176,40
758,E36000177,100
759,E36000178,10
760,E36000179,25
761,E36000180,40
762,E36000181,175
763,E36000182,85
764,E36000183,160
765,E36000184,65
766,E36000185,35
767,E36000186,50
768,E36000187,20
769,E36000188,55
770,E36000189,50
771,E36000190,20
772,E36000191,15
773,E36000192,80
774,E36000193,30
775,E36000194,15
776,E36000195,115
777,E36000196,55
778,E36000197,60
779,E36000198,55
780,E36000199,85
781,E36000200,115
782,E36000201,20
783,E36000202,45
784,E36000203,130
785,E36000204,135
786,E36000205,25
787,E36000206,50
788,E36000207,125
789,E36000208,55
790,E36000209,60
791,E36000210,35
792,E36000211,105
793,E36000212,210
794,E36000213,275
795,E36000214,125
796,E36000215,105
797,E36000216,190
798,E36000217,100
799,E36000218,90
800,E36000219,75
801,E36000220,115
802,E36000221,70
803,E36000222,70
804,E36000223,20
805,E36000224,55
806,E36000225,30
807,E36000226,185
808,E36000227,15
809,E36000228,25
810,E36000229,25
811,E36000230,30
812,E36000231,25
813,E36000232,60
814,E36000233,105
815,E36000234,55
816,E36000235,20
817,E36000236,25
818,E36000237,35
819,E36000238,55
820,E36000239,40
821,E36000240,15
822,E36000241,30
823,E36000242,95
824,E36000243,5
825,E36000244,45
826,E36000245,35
827,E36000246,40
828,E36000247,25
829,E36000248,20
830,E36000249,90
831,E36000250,220
832,E36000251,75
833,E36000252,20
834,E36000253,140
835,E36000254,35
836,E36000255,65
837,E36000256,75
838,E36000257,40
839,E36000258,120
840,E36000259,155
841,E36000260,10
842,E36000261,115
843,E36000262,15
844,E36000263,85
845,E36000264,75
846,E36000265,25
847,E36000266,40
848,E36000267,25
849,E36000268,70
850,E36000269,25
851,E36000270,30
852,E36000271,15
853,E36000272,140
854,E36000273,25
855,E36000274,55
856,E36000275,115
857,E36000276,40
858,E36000277,75
859,E36000278,55
860,E36000279,25
861,E36000280,75
862,E36000281,15
863,E36000282,5
864,E36000283,45
865,E36000284,0
866,E36000285,35
867,E36000286,25
868,E36000287,5
869,E36000288,40
870,E36000289,5
871,E36000290,5
872,E36000291,50
873,E36000292,0
874,E36000293,40
875,E36000294,45
876,E36000295,20
877,E36000296,30
878,E36000297,5
879,E36000298,5
880,E36000299,15
881,E36000300,0
882,E36000301,50
883,E36000302,5
884,E36000303,90
885,E36000304,10
886,E36000305,100
887,E36000306,170
888,E36000307,35
889,E36000308,50
890,E36000309,55
891,E36000310,35
892,E36000311,60
893,E36000312,60
894,E36000313,25
895,E36000314,70
896,E36000315,15
897,E36000316,130
898,E36000317,30
899,E36000318,80
900,E36000319,20
901,E36000320,100
902,E36000321,50
903,E36000322,95
904,E36000323,30
905,E36000324,110
906,E36000325,105
907,E36000326,65
908,E36000327,45
909,E36000328,35
910,E36000329,65
911,E36000330,60
912,E36000331,60
913,E36000332,65
914,E36000333,30
915,E36000334,15
916,E36000335,125
917,E36000336,40
918,E36000337,115
919,E36000338,85
920,E36000339,35
921,E36000340,55
922,E36000341,50
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,0
927,E36000346,0
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,0
932,E36000351,0
933,E36000352,5
934,E36000353,0
935,E36000354,5
936,E36000355,5
937,E36000356,5
938,E36000357,0
939,E36000358,185
940,E36000359,265
941,E36000360,135
942,E36000361,230
943,E36000362,215
944,E36000363,155
945,E36000364,120
946,E36000365,185
947,E36000366,80
948,E36000367,105
949,E36000368,110
950,E36000369,150
951,E36000370,35
952,E36000371,85
953,E36000372,125
954,E36000373,145
955,E36000374,105
956,E36000375,210
957,E36000376,20
958,E36000377,30
959,E36000378,25
960,E36000379,0
961,E36000380,45
962,E36000381,0
963,E36000382,5
964,E36000383,10
965,E36000384,5
966,E36000385,5
967,E36000386,10
968,E36000387,5
969,E36000388,5
970,E36000389,5
971,E36000390,0
972,E36000391,5
973,E36000392,5
974,E36000393,5
975,E36000394,0
976,E36000395,10
977,E36000396,5
978,E36000397,20
979,E36000398,10
980,E36000399,30
981,E36000400,25
982,E36000401,0
983,E36000402,5
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,5
988,E36000407,10
989,E36000408,10
990,E36000409,60
991,E36000410,20
992,E36000411,10
993,E36000412,10
994,E36000413,20
995,E36000414,15
996,E36000415,0
997,E36000416,5
998,E36000417,0
999,E36000418,5
1000,E36000419,15
1001,E36000420,60
1002,E36000421,5
1003,E36000422,10
1004,E36000423,65
1005,E36000424,40
1006,E36000425,45
1007,E36000426,10
1008,E36000427,0
1009,E36000428,5
1010,E36000429,5
1011,E36000430,50
1012,E36000431,25
1013,E36000432,10
1014,E36000433,0
1015,E36000434,50
1016,E36000435,25
1017,E36000436,20
1018,E36000437,55
1019,E36000438,25
1020,E36000439,5
1021,E36000440,5
1022,E36000441,0
1023,E36000442,10
1024,E36000443,10
1025,E36000444,10
1026,E36000445,10
1027,E36000446,30
1028,E36000447,60
1029,E36000448,90
1030,E36000449,5
1031,E36000450,25
1032,E36000451,85
1033,E36000452,60
1034,E36000453,80
1035,E36000454,85
1036,E36000455,20
1037,E36000456,50
1038,E36000457,50
1039,E36000458,35
1040,E36000459,25
1041,E36000460,65
1042,E36000461,40
1043,E36000462,15
1044,E36000463,15
1045,E36000464,75
1046,E36000465,45
1047,E36000466,30
1048,E36000467,20
1049,E36000468,35
1050,E36000469,45
1051,E36000470,15
1052,E36000471,45
1053,E36000472,45
1054,E36000473,35
1055,E36000474,115
1056,E36000475,30
1057,E36000476,55
1058,E36000477,15
1059,E36000478,45
1060,E36000479,5
1061,E36000480,50
1062,E36000481,50
1063,E36000482,35
1064,E36000483,45
1065,E36000484,30
1066,E36000485,30
1067,E36000486,55
1068,E36000487,15
1069,E36000488,30
1070,E36000489,10
1071,E36000490,0
1072,E36000491,5
1073,E36000492,5
1074,E36000493,0
1075,E36000494,0
1076,E36000495,5
1077,E36000496,30
1078,E36000497,10
1079,E36000498,5
1080,E36000499,5
1081,E36000500,25
1082,E36000501,30
1083,E36000502,20
1084,E36000503,15
1085,E36000504,10
1086,E36000505,5
1087,E36000506,5
1088,E36000507,35
1089,E36000508,10
1090,E36000509,10
1091,E36000510,15
1092,E36000511,25
1093,E36000512,20
1094,E36000513,25
1095,E36000514,10
1096,E36000515,30
1097,E36000516,10
1098,E36000517,35
1099,E36000518,5
1100,E36000519,70
1101,E36000520,25
1102,E36000521,25
1103,E36000522,20
1104,E36000523,15
1105,E36000524,15
1106,E36000525,100
1107,E36000526,65
1108,E36000527,30
1109,E36000528,35
1110,E36000529,45
1111,E36000530,40
1112,E36000531,35
1113,E36000532,55
1114,E36000533,20
1115,E36000534,10
1116,E36000535,20
1117,E36000536,80
1118,E36000537,55
1119,E36000538,75
1120,E36000539,50
1121,E36000540,75
1122,E36000541,45
1123,E36000542,40
1124,E36000543,10
1125,E36000544,80
1126,E36000545,40
1127,E36000546,55
1128,E36000547,40
1129,E36000548,160
1130,E36000549,60
1131,E36000550,25
1132,E36000551,65
1133,E36000552,45
1134,E36000553,40
1135,E36000554,50
1136,E36000555,30
1137,E36000556,5
1138,E36000557,10
1139,E36000558,75
1140,E36000559,50
1141,E36000560,10
1142,E36000561,20
1143,E36000562,5
1144,E36000563,5
1145,E36000564,10
1146,E36000565,5
1147,E36000566,5
1148,E36000567,0
1149,E36000568,5
1150,E36000569,5
1151,E36000570,10
1152,E36000571,0
1153,E36000572,10
1154,E36000573,20
1155,E36000574,0
1156,E36000575,10
1157,E36000576,20
1158,E36000577,5
1159,E36000578,10
1160,E36000579,0
1161,E36000580,10
1162,E36000581,0
1163,E36000582,5
1164,E36000583,5
1165,E36000584,85
1166,E36000585,40
1167,E36000586,55
1168,E36000587,20
1169,E36000588,25
1170,E36000589,135
1171,E36000590,40
1172,E36000591,50
1173,E36000592,5
1174,E36000593,5
1175,E36000594,0
1176,E36000595,5
1177,E36000596,5
1178,E36000597,10
1179,E36000598,15
1180,E36000599,15
1181,E36000600,0
1182,E36000601,10
1183,E36000602,5
1184,E36000603,5
1185,E36000604,0
1186,E36000605,15
1187,E36000606,5
1188,E36000607,25
1189,E36000608,50
1190,E36000609,5
1191,E36000610,20
1192,E36000611,20
1193,E36000612,55
1194,E36000613,0
1195,E36000614,10
1196,E36000615,10
1197,E36000616,20
1198,E36000617,40
1199,E36000618,0
1200,E36000619,15
1201,E36000620,0
1202,E36000621,10
1203,E36000622,30
1204,E36000623,20
1205,E36000624,0
1206,E36000625,15
1207,E36000626,0
1208,E36000627,10
1209,E36000628,35
1210,E36000629,25
1211,E36000630,20
1212,E36000631,65
1213,E36000632,45
1214,E36000633,145
1215,E36000634,65
1216,E36000635,105
1217,E36000636,30
1218,E36000637,60
1219,E36000638,105
1220,E36000639,15
1221,E36000640,15
1222,E36000641,10
1223,E36000642,25
1224,E36000643,20
1225,E36000644,30
1226,E36000645,15
1227,E36000646,50
1228,E36000647,105
1229,E36000648,195
1230,E36000649,95
1231,E36000650,110
1232,E36000651,30
1233,E36000652,60
1234,E36000653,5
1235,E36000654,20
1236,E36000655,30
1237,E36000656,70
1238,E36000657,25
1239,E36000658,20
1240,E36000659,55
1241,E36000660,20
1242,E36000661,35
1243,E36000662,25
1244,E36000663,135
1245,E36000664,45
1246,E36000665,15
1247,E36000666,40
1248,E36000667,60
1249,E36000668,30
1250,E36000669,70
1251,E36000670,10
1252,E36000671,40
1253,E36000672,50
1254,E36000673,10
1255,E36000674,10
1256,E36000675,40
1257,E36000676,15
1258,E36000677,40
1259,E36000678,10
1260,E36000679,15
1261,E36000680,25
1262,E36000681,25
1263,E36000682,30
1264,E36000683,35
1265,E36000684,45
1266,E36000685,10
1267,E36000686,30
1268,E36000687,10
1269,E36000688,5
1270,E36000689,25
1271,E36000690,20
1272,E36000691,20
1273,E36000692,25
1274,E36000693,25
1275,E36000694,10
1276,E36000695,45
1277,E36000696,20
1278,E36000697,15
1279,E36000698,20
1280,E36000699,50
1281,E36000700,45
1282,E36000701,10
1283,E36000702,70
1284,E36000703,20
1285,E36000704,30
1286,E36000705,80
1287,E36000706,45
1288,E36000707,75
1289,E36000708,20
1290,E36000709,25
1291,E36000710,60
1292,E36000711,55
1293,E36000712,100
1294,E36000713,90
1295,E36000714,5
1296,E36000715,15
1297,E36000716,35
1298,E36000717,30
1299,E36000718,40
1300,E36000719,75
1301,E36000720,50
1302,E36000721,35
1303,E36000722,0
1304,E36000723,50
1305,E36000724,15
1306,E36000725,60
1307,E36000726,55
1308,E36000727,60
1309,E36000728,15
1310,E36000729,50
1311,E36000730,15
1312,E36000731,10
1313,E36000732,20
1314,E36000733,5
1315,E36000734,65
1316,E36000735,25
1317,E36000736,50
1318,E36000737,60
1319,E36000738,40
1320,E36000739,40
1321,E36000740,35
1322,E36000741,15
1323,E36000742,25
1324,E36000743,20
1325,E36000744,15
1326,E36000745,20
1327,E36000746,10
1328,E36000747,70
1329,E36000748,20
1330,E36000749,35
1331,E36000750,25
1332,E36000751,70
1333,E36000752,35
1334,E36000753,35
1335,E36000754,20
1336,E36000755,55
1337,E36000756,40
1338,E36000757,25
1339,E36000758,40
1340,E36000759,45
1341,E36000760,45
1342,E36000761,95
1343,E36000762,10
1344,E36000763,30
1345,E36000764,25
1346,E36000765,30
1347,E36000766,40
1348,E36000767,20
1349,E36000768,20
1350,E36000769,170
1351,E36000770,10
1352,E36000771,75
1353,E36000772,45
1354,E36000773,75
1355,E36000774,55
1356,E36000775,50
1357,E36000776,65
1358,E36000777,10
1359,E36000778,100
1360,E36000779,10
1361,E36000780,50
1362,E36000781,60
1363,E36000782,25
1364,E36000783,50
1365,E36000784,45
1366,E36000785,15
1367,E36000786,10
1368,E36000787,25
1369,E36000788,55
1370,E36000789,45
1371,E36000790,15
1372,E36000791,10
1373,E36000792,45
1374,E36000793,5
1375,E36000794,10
1376,E36000795,30
1377,E36000796,15
1378,E36000797,20
1379,E36000798,10
1380,E36000799,60
1381,E36000800,50
1382,E36000801,60
1383,E36000802,140
1384,E36000803,15
1385,E36000804,130
1386,E36000805,125
1387,E36000806,10
1388,E36000807,15
1389,E36000808,115
1390,E36000809,45
1391,E36000810,50
1392,E36000811,15
1393,E36000812,25
1394,E36000813,30
1395,E36000814,75
1396,E36000815,45
1397,E36000816,40
1398,E36000817,40
1399,E36000818,60
1400,E36000819,40
1401,E36000820,65
1402,E36000821,60
1403,E36000822,35
1404,E36000823,25
1405,E36000824,0
1406,E36000825,10
1407,E36000826,5
1408,E36000827,5
1409,E36000828,10
1410,E36000829,15
1411,E36000830,5
1412,E36000831,20
1413,E36000832,10
1414,E36000833,10
1415,E36000834,10
1416,E36000835,5
1417,E36000836,25
1418,E36000837,5
1419,E36000838,20
1420,E36000839,5
1421,E36000840,10
1422,E36000841,0
1423,E36000842,5
1424,E36000843,0
1425,E36000844,5
1426,E36000845,0
1427,E36000846,10
1428,E36000847,15
1429,E36000848,0
1430,E36000849,15
1431,E36000850,0
1432,E36000851,5
1433,E36000852,5
1434,E36000853,5
1435,E36000854,5
1436,E36000855,0
1437,E36000856,5
1438,E36000857,5
1439,E36000858,10
1440,E36000859,5
1441,E36000860,0
1442,E36000861,0
1443,E36000862,5
1444,E36000863,10
1445,E36000864,5
1446,E36000865,10
1447,E36000866,5
1448,E36000867,10
1449,E36000868,10
1450,E36000869,5
1451,E36000870,10
1452,E36000871,0
1453,E36000872,30
1454,E36000873,35
1455,E36000874,30
1456,E36000875,35
1457,E36000876,30
1458,E36000877,20
1459,E36000878,0
1460,E36000879,45
1461,E36000880,30
1462,E36000881,25
1463,E36000882,5
1464,E36000883,20
1465,E36000884,30
1466,E36000885,5
1467,E36000886,15
1468,E36000887,45
1469,E36000888,25
1470,E36000889,35
1471,E36000890,35
1472,E36000891,40
1473,E36000892,15
1474,E36000893,30
1475,E36000894,15
1476,E36000895,30
1477,E36000896,20
1478,E36000897,20
1479,E36000898,20
1480,E36000899,10
1481,E36000900,25
1482,E36000901,25
1483,E36000902,0
1484,E36000903,10
1485,E36000904,5
1486,E36000905,5
1487,E36000906,5
1488,E36000907,10
1489,E36000908,5
1490,E36000909,10
