,GEOGRAPHY_CODE,final_total
305,95MM30,40
306,95NN01,25
307,95NN02,15
308,95NN03,5
309,95NN04,35
310,95NN05,15
311,95NN06,15
312,95NN07,30
313,95NN08,10
314,95NN09,5
315,95NN10,10
316,95NN11,20
317,95NN12,15
318,95NN13,5
319,95NN14,30
320,95NN15,30
321,95NN16,10
322,95NN17,25
323,95NN18,20
324,95NN19,5
325,95NN20,10
326,95NN21,15
327,95NN22,10
328,95NN23,15
329,95OO01,0
330,95OO02,5
331,95OO03,5
332,95OO04,10
333,95OO05,20
334,95OO06,10
335,95OO07,5
336,95OO08,0
337,95OO09,5
338,95OO10,15
339,95OO11,20
340,95OO12,20
341,95OO13,5
342,95OO14,10
343,95OO15,10
344,95OO16,5
345,95OO17,10
346,95OO18,20
347,95OO19,10
348,95OO20,10
349,95OO21,5
350,95OO22,10
351,95PP01,5
352,95PP02,10
353,95PP03,15
354,95PP04,10
355,95PP05,10
356,95PP06,20
357,95PP07,10
358,95PP08,0
359,95PP09,20
360,95PP10,0
361,95PP11,15
362,95PP12,5
363,95PP13,10
364,95PP14,15
365,95PP15,5
366,95PP16,5
367,95PP17,15
368,95PP18,5
369,95PP19,10
370,95PP20,25
371,95PP21,10
372,95PP22,10
373,95PP23,0
374,95QQ01,15
375,95QQ02,5
376,95QQ03,15
377,95QQ04,15
378,95QQ05,5
379,95QQ06,5
380,95QQ07,15
381,95QQ08,10
382,95QQ09,5
383,95QQ10,5
384,95QQ11,5
385,95QQ12,10
386,95QQ13,0
387,95QQ14,10
388,95QQ15,10
389,95RR01,30
390,95RR02,25
391,95RR03,30
392,95RR04,15
393,95RR05,20
394,95RR06,10
395,95RR07,10
396,95RR08,5
397,95RR09,30
398,95RR10,40
399,95RR11,10
400,95RR12,10
401,95RR13,25
402,95RR14,10
403,95RR15,20
404,95SS01,15
405,95SS02,15
406,95SS03,0
407,95SS04,25
408,95SS05,10
409,95SS06,85
410,95SS07,60
411,95SS08,5
412,95SS09,0
413,95SS10,15
414,95SS11,10
415,95SS12,0
416,95SS13,15
417,95SS14,10
418,95SS15,5
419,95SS16,25
420,95SS17,25
421,95SS18,20
422,95SS19,25
423,95SS20,5
424,95SS21,10
425,95SS22,10
426,95SS23,5
427,95SS24,15
428,95SS25,20
429,95SS26,25
430,95SS27,10
431,95SS28,10
432,95SS29,25
433,95SS30,5
434,95TT01,10
435,95TT02,15
436,95TT03,10
437,95TT04,10
438,95TT05,15
439,95TT06,15
440,95TT07,5
441,95TT08,10
442,95TT09,5
443,95TT10,15
444,95TT11,5
445,95TT12,10
446,95TT13,25
447,95TT14,20
448,95TT15,15
449,95TT16,5
450,95UU01,5
451,95UU02,5
452,95UU03,5
453,95UU04,10
454,95UU05,5
455,95UU06,10
456,95UU07,0
457,95UU08,0
458,95UU09,10
459,95UU10,0
460,95UU11,0
461,95UU12,15
462,95UU13,5
463,95UU14,15
464,95UU15,10
465,95VV01,5
466,95VV02,15
467,95VV03,20
468,95VV04,5
469,95VV05,5
470,95VV06,5
471,95VV07,20
472,95VV08,10
473,95VV09,20
474,95VV10,20
475,95VV11,5
476,95VV12,15
477,95VV13,10
478,95VV14,20
479,95VV15,30
480,95VV16,5
481,95VV17,20
482,95VV18,15
483,95VV19,15
484,95VV20,5
485,95VV21,10
486,95VV22,15
487,95VV23,5
488,95VV24,10
489,95VV25,5
490,95VV26,5
491,95VV27,10
492,95VV28,15
493,95VV29,5
494,95VV30,5
495,95WW01,10
496,95WW02,20
497,95WW03,15
498,95WW04,15
499,95WW05,5
500,95WW06,10
501,95WW07,5
502,95WW08,10
503,95WW09,10
504,95WW10,15
505,95WW11,5
506,95WW12,30
507,95WW13,10
508,95WW14,20
509,95WW15,10
510,95WW16,20
511,95WW17,20
512,95WW18,5
513,95WW19,15
514,95WW20,20
515,95WW21,40
516,95WW22,5
517,95WW23,15
518,95WW24,30
519,95WW25,15
520,95XX01,15
521,95XX02,0
522,95XX03,0
523,95XX04,10
524,95XX05,5
525,95XX06,20
526,95XX07,10
527,95XX08,0
528,95XX09,5
529,95XX10,30
530,95XX11,30
531,95XX12,0
532,95XX13,0
533,95XX14,0
534,95XX15,25
535,95XX16,5
536,95XX17,35
537,95XX18,10
538,95XX19,0
539,95XX20,15
540,95XX21,0
541,95XX22,15
542,95XX23,10
543,95XX24,5
544,95XX25,20
545,95YY01,10
546,95YY02,10
547,95YY03,10
548,95YY04,15
549,95YY05,15
550,95YY06,10
551,95YY07,10
552,95YY08,10
553,95YY09,10
554,95YY10,5
555,95YY11,10
556,95YY12,10
557,95YY13,15
558,95YY14,25
559,95YY15,25
560,95YY16,5
561,95YY17,10
562,95YY18,10
563,95YY19,10
564,95YY20,10
565,95YY21,10
566,95ZZ01,15
567,95ZZ02,25
568,95ZZ03,25
569,95ZZ04,10
570,95ZZ05,15
571,95ZZ06,40
572,95ZZ07,20
573,95ZZ08,20
574,95ZZ09,25
575,95ZZ10,40
576,95ZZ11,10
577,95ZZ12,25
578,95ZZ13,15
579,95ZZ14,25
580,95ZZ15,10
581,95ZZ16,25
582,E36000001,150
583,E36000002,160
584,E36000003,160
585,E36000004,5
586,E36000005,30
587,E36000006,80
588,E36000007,110
589,E36000008,10
590,E36000009,30
591,E36000010,160
592,E36000011,30
593,E36000012,85
594,E36000013,70
595,E36000014,30
596,E36000015,105
597,E36000016,180
598,E36000017,60
599,E36000018,20
600,E36000019,60
601,E36000020,50
602,E36000021,55
603,E36000022,15
604,E36000023,60
605,E36000024,40
606,E36000025,160
607,E36000026,60
608,E36000027,10
609,E36000028,50
610,E36000029,40
611,E36000030,10
612,E36000031,10
613,E36000032,95
614,E36000033,110
615,E36000034,0
616,E36000035,80
617,E36000036,40
618,E36000037,95
619,E36000038,15
620,E36000039,110
621,E36000040,85
622,E36000041,55
623,E36000042,70
624,E36000043,40
625,E36000044,60
626,E36000045,105
627,E36000046,55
628,E36000047,25
629,E36000048,40
630,E36000049,20
631,E36000050,55
632,E36000051,15
633,E36000052,30
634,E36000053,40
635,E36000054,15
636,E36000055,20
637,E36000056,45
638,E36000057,85
639,E36000058,25
640,E36000059,45
641,E36000060,15
642,E36000061,25
643,E36000062,15
644,E36000063,75
645,E36000064,90
646,E36000065,30
647,E36000066,60
648,E36000067,5
649,E36000068,35
650,E36000069,25
651,E36000070,20
652,E36000071,35
653,E36000072,100
654,E36000073,10
655,E36000074,30
656,E36000075,30
657,E36000076,170
658,E36000077,120
659,E36000078,5
660,E36000079,65
661,E36000080,60
662,E36000081,15
663,E36000082,155
664,E36000083,85
665,E36000084,75
666,E36000085,190
667,E36000086,40
668,E36000087,10
669,E36000088,25
670,E36000089,55
671,E36000090,85
672,E36000091,20
673,E36000092,50
674,E36000093,15
675,E36000094,70
676,E36000095,5
677,E36000096,20
678,E36000097,45
679,E36000098,20
680,E36000099,35
681,E36000100,15
682,E36000101,5
683,E36000102,5
684,E36000103,50
685,E36000104,30
686,E36000105,10
687,E36000106,5
688,E36000107,95
689,E36000108,80
690,E36000109,75
691,E36000110,15
692,E36000111,55
693,E36000112,5
694,E36000113,55
695,E36000114,5
696,E36000115,15
697,E36000116,40
698,E36000117,10
699,E36000118,75
700,E36000119,20
701,E36000120,110
702,E36000121,5
703,E36000122,60
704,E36000123,85
705,E36000124,95
706,E36000125,40
707,E36000126,20
708,E36000127,80
709,E36000128,65
710,E36000129,80
711,E36000130,45
712,E36000131,70
713,E36000132,70
714,E36000133,45
715,E36000134,15
716,E36000135,140
717,E36000136,60
718,E36000137,20
719,E36000138,20
720,E36000139,150
721,E36000140,15
722,E36000141,10
723,E36000142,40
724,E36000143,5
725,E36000144,90
726,E36000145,40
727,E36000146,20
728,E36000147,95
729,E36000148,15
730,E36000149,135
731,E36000150,60
732,E36000151,20
733,E36000152,25
734,E36000153,10
735,E36000154,20
736,E36000155,35
737,E36000156,100
738,E36000157,75
739,E36000158,15
740,E36000159,60
741,E36000160,45
742,E36000161,0
743,E36000162,80
744,E36000163,10
745,E36000164,70
746,E36000165,60
747,E36000166,20
748,E36000167,25
749,E36000168,50
750,E36000169,105
751,E36000170,5
752,E36000171,65
753,E36000172,30
754,E36000173,120
755,E36000174,65
756,E36000175,105
757,E36000176,50
758,E36000177,120
759,E36000178,10
760,E36000179,15
761,E36000180,15
762,E36000181,140
763,E36000182,80
764,E36000183,140
765,E36000184,50
766,E36000185,35
767,E36000186,40
768,E36000187,20
769,E36000188,35
770,E36000189,40
771,E36000190,20
772,E36000191,5
773,E36000192,80
774,E36000193,15
775,E36000194,15
776,E36000195,90
777,E36000196,35
778,E36000197,45
779,E36000198,40
780,E36000199,80
781,E36000200,85
782,E36000201,25
783,E36000202,40
784,E36000203,125
785,E36000204,125
786,E36000205,20
787,E36000206,40
788,E36000207,100
789,E36000208,45
790,E36000209,55
791,E36000210,30
792,E36000211,105
793,E36000212,160
794,E36000213,250
795,E36000214,125
796,E36000215,80
797,E36000216,160
798,E36000217,105
799,E36000218,85
800,E36000219,50
801,E36000220,125
802,E36000221,70
803,E36000222,75
804,E36000223,30
805,E36000224,85
806,E36000225,40
807,E36000226,190
808,E36000227,20
809,E36000228,25
810,E36000229,20
811,E36000230,50
812,E36000231,30
813,E36000232,70
814,E36000233,100
815,E36000234,50
816,E36000235,15
817,E36000236,25
818,E36000237,25
819,E36000238,75
820,E36000239,50
821,E36000240,20
822,E36000241,30
823,E36000242,70
824,E36000243,5
825,E36000244,40
826,E36000245,40
827,E36000246,35
828,E36000247,15
829,E36000248,30
830,E36000249,95
831,E36000250,265
832,E36000251,80
833,E36000252,20
834,E36000253,185
835,E36000254,25
836,E36000255,65
837,E36000256,95
838,E36000257,25
839,E36000258,145
840,E36000259,175
841,E36000260,15
842,E36000261,155
843,E36000262,20
844,E36000263,100
845,E36000264,90
846,E36000265,35
847,E36000266,35
848,E36000267,15
849,E36000268,85
850,E36000269,25
851,E36000270,45
852,E36000271,25
853,E36000272,170
854,E36000273,30
855,E36000274,55
856,E36000275,160
857,E36000276,50
858,E36000277,115
859,E36000278,80
860,E36000279,25
861,E36000280,85
862,E36000281,20
863,E36000282,0
864,E36000283,60
865,E36000284,5
866,E36000285,35
867,E36000286,20
868,E36000287,0
869,E36000288,70
870,E36000289,15
871,E36000290,5
872,E36000291,60
873,E36000292,5
874,E36000293,50
875,E36000294,35
876,E36000295,20
877,E36000296,40
878,E36000297,5
879,E36000298,15
880,E36000299,35
881,E36000300,10
882,E36000301,70
883,E36000302,5
884,E36000303,115
885,E36000304,10
886,E36000305,130
887,E36000306,200
888,E36000307,35
889,E36000308,60
890,E36000309,65
891,E36000310,30
892,E36000311,65
893,E36000312,90
894,E36000313,30
895,E36000314,70
896,E36000315,15
897,E36000316,110
898,E36000317,25
899,E36000318,105
900,E36000319,30
901,E36000320,90
902,E36000321,70
903,E36000322,125
904,E36000323,35
905,E36000324,130
906,E36000325,140
907,E36000326,80
908,E36000327,75
909,E36000328,30
910,E36000329,80
911,E36000330,70
912,E36000331,100
913,E36000332,80
914,E36000333,35
915,E36000334,30
916,E36000335,140
917,E36000336,35
918,E36000337,120
919,E36000338,90
920,E36000339,45
921,E36000340,65
922,E36000341,40
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,0
927,E36000346,5
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,0
932,E36000351,5
933,E36000352,15
934,E36000353,5
935,E36000354,5
936,E36000355,10
937,E36000356,10
938,E36000357,0
939,E36000358,150
940,E36000359,220
941,E36000360,110
942,E36000361,170
943,E36000362,145
944,E36000363,135
945,E36000364,90
946,E36000365,180
947,E36000366,65
948,E36000367,65
949,E36000368,85
950,E36000369,120
951,E36000370,25
952,E36000371,45
953,E36000372,80
954,E36000373,100
955,E36000374,90
956,E36000375,180
957,E36000376,15
958,E36000377,30
959,E36000378,30
960,E36000379,5
961,E36000380,55
962,E36000381,0
963,E36000382,0
964,E36000383,15
965,E36000384,5
966,E36000385,0
967,E36000386,20
968,E36000387,10
969,E36000388,0
970,E36000389,0
971,E36000390,0
972,E36000391,0
973,E36000392,10
974,E36000393,5
975,E36000394,5
976,E36000395,10
977,E36000396,5
978,E36000397,15
979,E36000398,15
980,E36000399,25
981,E36000400,40
982,E36000401,5
983,E36000402,5
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,5
988,E36000407,20
989,E36000408,15
990,E36000409,55
991,E36000410,25
992,E36000411,10
993,E36000412,0
994,E36000413,20
995,E36000414,15
996,E36000415,5
997,E36000416,10
998,E36000417,0
999,E36000418,5
1000,E36000419,20
1001,E36000420,65
1002,E36000421,5
1003,E36000422,15
1004,E36000423,50
1005,E36000424,40
1006,E36000425,30
1007,E36000426,10
1008,E36000427,0
1009,E36000428,5
1010,E36000429,5
1011,E36000430,35
1012,E36000431,15
1013,E36000432,15
1014,E36000433,0
1015,E36000434,40
1016,E36000435,30
1017,E36000436,25
1018,E36000437,45
1019,E36000438,15
1020,E36000439,0
1021,E36000440,0
1022,E36000441,0
1023,E36000442,10
1024,E36000443,10
1025,E36000444,5
1026,E36000445,10
1027,E36000446,20
1028,E36000447,55
1029,E36000448,80
1030,E36000449,5
1031,E36000450,20
1032,E36000451,75
1033,E36000452,70
1034,E36000453,110
1035,E36000454,90
1036,E36000455,30
1037,E36000456,65
1038,E36000457,35
1039,E36000458,40
1040,E36000459,30
1041,E36000460,80
1042,E36000461,40
1043,E36000462,25
1044,E36000463,15
1045,E36000464,70
1046,E36000465,40
1047,E36000466,40
1048,E36000467,40
1049,E36000468,30
1050,E36000469,50
1051,E36000470,15
1052,E36000471,25
1053,E36000472,40
1054,E36000473,35
1055,E36000474,120
1056,E36000475,25
1057,E36000476,45
1058,E36000477,20
1059,E36000478,55
1060,E36000479,5
1061,E36000480,45
1062,E36000481,40
1063,E36000482,35
1064,E36000483,40
1065,E36000484,25
1066,E36000485,15
1067,E36000486,55
1068,E36000487,20
1069,E36000488,35
1070,E36000489,10
1071,E36000490,5
1072,E36000491,5
1073,E36000492,5
1074,E36000493,0
1075,E36000494,5
1076,E36000495,0
1077,E36000496,30
1078,E36000497,0
1079,E36000498,10
1080,E36000499,5
1081,E36000500,25
1082,E36000501,30
1083,E36000502,15
1084,E36000503,10
1085,E36000504,10
1086,E36000505,10
1087,E36000506,0
1088,E36000507,25
1089,E36000508,15
1090,E36000509,5
1091,E36000510,30
1092,E36000511,30
1093,E36000512,20
1094,E36000513,25
1095,E36000514,0
1096,E36000515,30
1097,E36000516,5
1098,E36000517,30
1099,E36000518,5
1100,E36000519,60
1101,E36000520,25
1102,E36000521,25
1103,E36000522,25
1104,E36000523,15
1105,E36000524,15
1106,E36000525,115
1107,E36000526,70
1108,E36000527,30
1109,E36000528,20
1110,E36000529,70
1111,E36000530,40
1112,E36000531,30
1113,E36000532,60
1114,E36000533,15
1115,E36000534,20
1116,E36000535,15
1117,E36000536,65
1118,E36000537,50
1119,E36000538,90
1120,E36000539,50
1121,E36000540,80
1122,E36000541,50
1123,E36000542,35
1124,E36000543,5
1125,E36000544,55
1126,E36000545,45
1127,E36000546,55
1128,E36000547,45
1129,E36000548,180
1130,E36000549,55
1131,E36000550,20
1132,E36000551,70
1133,E36000552,45
1134,E36000553,40
1135,E36000554,55
1136,E36000555,40
1137,E36000556,10
1138,E36000557,10
1139,E36000558,100
1140,E36000559,50
1141,E36000560,10
1142,E36000561,30
1143,E36000562,10
1144,E36000563,10
1145,E36000564,10
1146,E36000565,0
1147,E36000566,5
1148,E36000567,0
1149,E36000568,5
1150,E36000569,0
1151,E36000570,10
1152,E36000571,0
1153,E36000572,5
1154,E36000573,25
1155,E36000574,0
1156,E36000575,5
1157,E36000576,20
1158,E36000577,10
1159,E36000578,10
1160,E36000579,0
1161,E36000580,5
1162,E36000581,5
1163,E36000582,10
1164,E36000583,5
1165,E36000584,110
1166,E36000585,50
1167,E36000586,65
1168,E36000587,35
1169,E36000588,30
1170,E36000589,170
1171,E36000590,35
1172,E36000591,45
1173,E36000592,0
1174,E36000593,15
1175,E36000594,0
1176,E36000595,20
1177,E36000596,10
1178,E36000597,5
1179,E36000598,15
1180,E36000599,10
1181,E36000600,5
1182,E36000601,10
1183,E36000602,5
1184,E36000603,10
1185,E36000604,0
1186,E36000605,15
1187,E36000606,10
1188,E36000607,15
1189,E36000608,35
1190,E36000609,10
1191,E36000610,20
1192,E36000611,20
1193,E36000612,50
1194,E36000613,5
1195,E36000614,5
1196,E36000615,15
1197,E36000616,20
1198,E36000617,30
1199,E36000618,10
1200,E36000619,10
1201,E36000620,0
1202,E36000621,10
1203,E36000622,30
1204,E36000623,25
1205,E36000624,15
1206,E36000625,10
1207,E36000626,5
1208,E36000627,10
1209,E36000628,25
1210,E36000629,25
1211,E36000630,15
1212,E36000631,90
1213,E36000632,65
1214,E36000633,195
1215,E36000634,85
1216,E36000635,130
1217,E36000636,50
1218,E36000637,115
1219,E36000638,135
1220,E36000639,45
1221,E36000640,35
1222,E36000641,15
1223,E36000642,25
1224,E36000643,30
1225,E36000644,30
1226,E36000645,25
1227,E36000646,75
1228,E36000647,130
1229,E36000648,235
1230,E36000649,120
1231,E36000650,180
1232,E36000651,25
1233,E36000652,55
1234,E36000653,10
1235,E36000654,20
1236,E36000655,25
1237,E36000656,70
1238,E36000657,5
1239,E36000658,20
1240,E36000659,50
1241,E36000660,25
1242,E36000661,30
1243,E36000662,20
1244,E36000663,125
1245,E36000664,35
1246,E36000665,20
1247,E36000666,70
1248,E36000667,95
1249,E36000668,65
1250,E36000669,105
1251,E36000670,15
1252,E36000671,50
1253,E36000672,80
1254,E36000673,20
1255,E36000674,20
1256,E36000675,50
1257,E36000676,20
1258,E36000677,45
1259,E36000678,20
1260,E36000679,20
1261,E36000680,45
1262,E36000681,35
1263,E36000682,45
1264,E36000683,40
1265,E36000684,55
1266,E36000685,15
1267,E36000686,30
1268,E36000687,10
1269,E36000688,10
1270,E36000689,25
1271,E36000690,20
1272,E36000691,40
1273,E36000692,25
1274,E36000693,45
1275,E36000694,15
1276,E36000695,45
1277,E36000696,35
1278,E36000697,25
1279,E36000698,30
1280,E36000699,75
1281,E36000700,60
1282,E36000701,5
1283,E36000702,80
1284,E36000703,15
1285,E36000704,45
1286,E36000705,70
1287,E36000706,35
1288,E36000707,75
1289,E36000708,15
1290,E36000709,20
1291,E36000710,60
1292,E36000711,50
1293,E36000712,95
1294,E36000713,105
1295,E36000714,5
1296,E36000715,15
1297,E36000716,35
1298,E36000717,25
1299,E36000718,50
1300,E36000719,70
1301,E36000720,35
1302,E36000721,35
1303,E36000722,10
1304,E36000723,80
1305,E36000724,25
1306,E36000725,90
1307,E36000726,90
1308,E36000727,110
1309,E36000728,30
1310,E36000729,75
1311,E36000730,20
1312,E36000731,10
1313,E36000732,35
1314,E36000733,0
1315,E36000734,100
1316,E36000735,40
1317,E36000736,60
1318,E36000737,65
1319,E36000738,55
1320,E36000739,65
1321,E36000740,45
1322,E36000741,20
1323,E36000742,30
1324,E36000743,20
1325,E36000744,5
1326,E36000745,40
1327,E36000746,5
1328,E36000747,65
1329,E36000748,5
1330,E36000749,35
1331,E36000750,25
1332,E36000751,75
1333,E36000752,45
1334,E36000753,25
1335,E36000754,15
1336,E36000755,50
1337,E36000756,45
1338,E36000757,15
1339,E36000758,40
1340,E36000759,35
1341,E36000760,30
1342,E36000761,105
1343,E36000762,15
1344,E36000763,30
1345,E36000764,25
1346,E36000765,25
1347,E36000766,55
1348,E36000767,45
1349,E36000768,30
1350,E36000769,225
1351,E36000770,25
1352,E36000771,90
1353,E36000772,55
1354,E36000773,85
1355,E36000774,75
1356,E36000775,60
1357,E36000776,80
1358,E36000777,15
1359,E36000778,150
1360,E36000779,10
1361,E36000780,60
1362,E36000781,80
1363,E36000782,40
1364,E36000783,90
1365,E36000784,80
1366,E36000785,20
1367,E36000786,5
1368,E36000787,35
1369,E36000788,100
1370,E36000789,50
1371,E36000790,20
1372,E36000791,15
1373,E36000792,60
1374,E36000793,10
1375,E36000794,15
1376,E36000795,50
1377,E36000796,35
1378,E36000797,15
1379,E36000798,10
1380,E36000799,80
1381,E36000800,65
1382,E36000801,70
1383,E36000802,145
1384,E36000803,10
1385,E36000804,150
1386,E36000805,155
1387,E36000806,10
1388,E36000807,25
1389,E36000808,115
1390,E36000809,45
1391,E36000810,40
1392,E36000811,35
1393,E36000812,30
1394,E36000813,30
1395,E36000814,90
1396,E36000815,60
1397,E36000816,40
1398,E36000817,45
1399,E36000818,45
1400,E36000819,50
1401,E36000820,105
1402,E36000821,70
1403,E36000822,40
1404,E36000823,40
1405,E36000824,5
1406,E36000825,10
1407,E36000826,20
1408,E36000827,5
1409,E36000828,0
1410,E36000829,10
1411,E36000830,10
1412,E36000831,20
1413,E36000832,10
1414,E36000833,20
1415,E36000834,15
1416,E36000835,5
1417,E36000836,35
1418,E36000837,5
1419,E36000838,30
1420,E36000839,5
1421,E36000840,30
1422,E36000841,5
1423,E36000842,0
1424,E36000843,0
1425,E36000844,15
1426,E36000845,5
1427,E36000846,10
1428,E36000847,20
1429,E36000848,0
1430,E36000849,30
1431,E36000850,5
1432,E36000851,10
1433,E36000852,5
1434,E36000853,5
1435,E36000854,15
1436,E36000855,10
1437,E36000856,10
1438,E36000857,10
1439,E36000858,15
1440,E36000859,10
1441,E36000860,0
1442,E36000861,5
1443,E36000862,10
1444,E36000863,35
1445,E36000864,5
1446,E36000865,20
1447,E36000866,15
1448,E36000867,20
1449,E36000868,15
1450,E36000869,10
1451,E36000870,20
1452,E36000871,5
1453,E36000872,50
1454,E36000873,55
1455,E36000874,35
1456,E36000875,50
1457,E36000876,50
1458,E36000877,30
1459,E36000878,0
1460,E36000879,60
1461,E36000880,45
1462,E36000881,40
1463,E36000882,10
1464,E36000883,25
1465,E36000884,30
1466,E36000885,5
1467,E36000886,20
1468,E36000887,65
1469,E36000888,35
1470,E36000889,25
1471,E36000890,45
1472,E36000891,50
1473,E36000892,20
1474,E36000893,40
1475,E36000894,25
1476,E36000895,30
1477,E36000896,20
1478,E36000897,25
1479,E36000898,35
1480,E36000899,25
1481,E36000900,40
1482,E36000901,35
1483,E36000902,0
1484,E36000903,20
1485,E36000904,0
1486,E36000905,10
1487,E36000906,15
1488,E36000907,5
1489,E36000908,5
1490,E36000909,20
