,GEOGRAPHY_CODE,final_total
217,95JJ06,25
218,95JJ07,25
219,95JJ08,20
220,95JJ09,5
221,95JJ10,25
222,95JJ11,15
223,95JJ12,15
224,95JJ13,25
225,95JJ14,10
226,95JJ15,10
227,95JJ16,10
228,95JJ17,5
229,95JJ18,15
230,95JJ19,5
231,95JJ20,20
232,95JJ21,15
233,95JJ22,10
234,95KK01,10
235,95KK02,0
236,95KK03,0
237,95KK04,10
238,95KK05,10
239,95KK06,5
240,95KK07,5
241,95KK08,5
242,95KK09,5
243,95KK10,0
244,95KK11,10
245,95KK12,15
246,95KK13,10
247,95KK14,10
248,95KK15,5
249,95KK16,5
250,95LL01,15
251,95LL02,20
252,95LL03,20
253,95LL04,10
254,95LL05,0
255,95LL06,20
256,95LL07,30
257,95LL08,25
258,95LL09,25
259,95LL10,15
260,95LL11,10
261,95LL12,30
262,95LL13,20
263,95LL14,25
264,95LL15,10
265,95LL16,25
266,95LL17,15
267,95LL18,15
268,95LL19,15
269,95LL20,10
270,95LL21,20
271,95LL22,20
272,95LL23,15
273,95LL24,10
274,95LL25,20
275,95LL26,30
276,95MM01,65
277,95MM02,10
278,95MM03,20
279,95MM04,30
280,95MM05,40
281,95MM06,35
282,95MM07,45
283,95MM08,30
284,95MM09,15
285,95MM10,45
286,95MM11,50
287,95MM12,95
288,95MM13,100
289,95MM14,40
290,95MM15,25
291,95MM16,45
292,95MM17,35
293,95MM18,40
294,95MM19,30
295,95MM20,35
296,95MM21,30
297,95MM22,20
298,95MM23,45
299,95MM24,45
300,95MM25,100
301,95MM26,35
302,95MM27,90
303,95MM28,55
304,95MM29,60
305,95MM30,45
306,95NN01,20
307,95NN02,20
308,95NN03,20
309,95NN04,40
310,95NN05,20
311,95NN06,5
312,95NN07,40
313,95NN08,15
314,95NN09,15
315,95NN10,10
316,95NN11,20
317,95NN12,15
318,95NN13,10
319,95NN14,20
320,95NN15,35
321,95NN16,5
322,95NN17,20
323,95NN18,15
324,95NN19,10
325,95NN20,15
326,95NN21,10
327,95NN22,15
328,95NN23,15
329,95OO01,5
330,95OO02,0
331,95OO03,5
332,95OO04,10
333,95OO05,15
334,95OO06,10
335,95OO07,5
336,95OO08,5
337,95OO09,10
338,95OO10,15
339,95OO11,15
340,95OO12,20
341,95OO13,10
342,95OO14,5
343,95OO15,10
344,95OO16,10
345,95OO17,10
346,95OO18,15
347,95OO19,5
348,95OO20,5
349,95OO21,10
350,95OO22,10
351,95PP01,10
352,95PP02,5
353,95PP03,10
354,95PP04,10
355,95PP05,0
356,95PP06,15
357,95PP07,10
358,95PP08,5
359,95PP09,25
360,95PP10,0
361,95PP11,20
362,95PP12,0
363,95PP13,10
364,95PP14,20
365,95PP15,5
366,95PP16,5
367,95PP17,10
368,95PP18,10
369,95PP19,10
370,95PP20,15
371,95PP21,15
372,95PP22,15
373,95PP23,10
374,95QQ01,20
375,95QQ02,5
376,95QQ03,15
377,95QQ04,10
378,95QQ05,15
379,95QQ06,15
380,95QQ07,20
381,95QQ08,10
382,95QQ09,5
383,95QQ10,5
384,95QQ11,15
385,95QQ12,5
386,95QQ13,10
387,95QQ14,20
388,95QQ15,10
389,95RR01,30
390,95RR02,25
391,95RR03,15
392,95RR04,15
393,95RR05,15
394,95RR06,5
395,95RR07,20
396,95RR08,15
397,95RR09,25
398,95RR10,30
399,95RR11,5
400,95RR12,10
401,95RR13,15
402,95RR14,15
403,95RR15,15
404,95SS01,15
405,95SS02,10
406,95SS03,5
407,95SS04,35
408,95SS05,15
409,95SS06,95
410,95SS07,55
411,95SS08,10
412,95SS09,0
413,95SS10,25
414,95SS11,10
415,95SS12,15
416,95SS13,15
417,95SS14,20
418,95SS15,5
419,95SS16,30
420,95SS17,25
421,95SS18,30
422,95SS19,20
423,95SS20,0
424,95SS21,10
425,95SS22,10
426,95SS23,5
427,95SS24,15
428,95SS25,20
429,95SS26,20
430,95SS27,10
431,95SS28,25
432,95SS29,30
433,95SS30,10
434,95TT01,5
435,95TT02,10
436,95TT03,10
437,95TT04,10
438,95TT05,5
439,95TT06,5
440,95TT07,5
441,95TT08,10
442,95TT09,5
443,95TT10,15
444,95TT11,15
445,95TT12,5
446,95TT13,20
447,95TT14,5
448,95TT15,10
449,95TT16,5
450,95UU01,5
451,95UU02,10
452,95UU03,5
453,95UU04,15
454,95UU05,5
455,95UU06,5
456,95UU07,0
457,95UU08,5
458,95UU09,0
459,95UU10,0
460,95UU11,0
461,95UU12,20
462,95UU13,5
463,95UU14,15
464,95UU15,15
465,95VV01,15
466,95VV02,15
467,95VV03,25
468,95VV04,10
469,95VV05,0
470,95VV06,20
471,95VV07,25
472,95VV08,10
473,95VV09,15
474,95VV10,30
475,95VV11,10
476,95VV12,20
477,95VV13,0
478,95VV14,10
479,95VV15,25
480,95VV16,15
481,95VV17,20
482,95VV18,25
483,95VV19,15
484,95VV20,10
485,95VV21,10
486,95VV22,15
487,95VV23,10
488,95VV24,15
489,95VV25,15
490,95VV26,10
491,95VV27,10
492,95VV28,15
493,95VV29,15
494,95VV30,10
495,95WW01,15
496,95WW02,25
497,95WW03,15
498,95WW04,10
499,95WW05,10
500,95WW06,10
501,95WW07,10
502,95WW08,10
503,95WW09,15
504,95WW10,25
505,95WW11,5
506,95WW12,15
507,95WW13,10
508,95WW14,20
509,95WW15,10
510,95WW16,25
511,95WW17,20
512,95WW18,15
513,95WW19,15
514,95WW20,15
515,95WW21,25
516,95WW22,10
517,95WW23,15
518,95WW24,30
519,95WW25,15
520,95XX01,20
521,95XX02,5
522,95XX03,5
523,95XX04,15
524,95XX05,15
525,95XX06,35
526,95XX07,5
527,95XX08,10
528,95XX09,5
529,95XX10,35
530,95XX11,25
531,95XX12,5
532,95XX13,0
533,95XX14,5
534,95XX15,20
535,95XX16,5
536,95XX17,25
537,95XX18,10
538,95XX19,10
539,95XX20,10
540,95XX21,5
541,95XX22,15
542,95XX23,20
543,95XX24,10
544,95XX25,15
545,95YY01,10
546,95YY02,15
547,95YY03,5
548,95YY04,15
549,95YY05,15
550,95YY06,10
551,95YY07,15
552,95YY08,10
553,95YY09,15
554,95YY10,5
555,95YY11,10
556,95YY12,15
557,95YY13,15
558,95YY14,15
559,95YY15,20
560,95YY16,5
561,95YY17,5
562,95YY18,5
563,95YY19,15
564,95YY20,0
565,95YY21,10
566,95ZZ01,20
567,95ZZ02,30
568,95ZZ03,30
569,95ZZ04,10
570,95ZZ05,25
571,95ZZ06,40
572,95ZZ07,30
573,95ZZ08,20
574,95ZZ09,20
575,95ZZ10,40
576,95ZZ11,20
577,95ZZ12,15
578,95ZZ13,25
579,95ZZ14,25
580,95ZZ15,15
581,95ZZ16,35
582,E36000001,145
583,E36000002,115
584,E36000003,135
585,E36000004,5
586,E36000005,45
587,E36000006,100
588,E36000007,90
589,E36000008,10
590,E36000009,35
591,E36000010,140
592,E36000011,15
593,E36000012,85
594,E36000013,60
595,E36000014,40
596,E36000015,90
597,E36000016,175
598,E36000017,70
599,E36000018,20
600,E36000019,75
601,E36000020,65
602,E36000021,65
603,E36000022,20
604,E36000023,60
605,E36000024,25
606,E36000025,185
607,E36000026,70
608,E36000027,20
609,E36000028,45
610,E36000029,60
611,E36000030,25
612,E36000031,5
613,E36000032,85
614,E36000033,135
615,E36000034,10
616,E36000035,105
617,E36000036,55
618,E36000037,115
619,E36000038,15
620,E36000039,100
621,E36000040,95
622,E36000041,65
623,E36000042,90
624,E36000043,55
625,E36000044,85
626,E36000045,105
627,E36000046,65
628,E36000047,25
629,E36000048,80
630,E36000049,25
631,E36000050,65
632,E36000051,20
633,E36000052,25
634,E36000053,55
635,E36000054,30
636,E36000055,35
637,E36000056,50
638,E36000057,105
639,E36000058,30
640,E36000059,45
641,E36000060,35
642,E36000061,20
643,E36000062,25
644,E36000063,70
645,E36000064,80
646,E36000065,30
647,E36000066,45
648,E36000067,10
649,E36000068,30
650,E36000069,20
651,E36000070,20
652,E36000071,25
653,E36000072,65
654,E36000073,10
655,E36000074,40
656,E36000075,20
657,E36000076,135
658,E36000077,130
659,E36000078,0
660,E36000079,45
661,E36000080,70
662,E36000081,15
663,E36000082,145
664,E36000083,70
665,E36000084,60
666,E36000085,170
667,E36000086,35
668,E36000087,5
669,E36000088,20
670,E36000089,45
671,E36000090,80
672,E36000091,25
673,E36000092,65
674,E36000093,10
675,E36000094,70
676,E36000095,5
677,E36000096,20
678,E36000097,50
679,E36000098,10
680,E36000099,35
681,E36000100,10
682,E36000101,5
683,E36000102,5
684,E36000103,30
685,E36000104,30
686,E36000105,20
687,E36000106,5
688,E36000107,65
689,E36000108,70
690,E36000109,75
691,E36000110,15
692,E36000111,60
693,E36000112,0
694,E36000113,70
695,E36000114,10
696,E36000115,15
697,E36000116,40
698,E36000117,10
699,E36000118,70
700,E36000119,25
701,E36000120,85
702,E36000121,0
703,E36000122,50
704,E36000123,80
705,E36000124,80
706,E36000125,35
707,E36000126,20
708,E36000127,80
709,E36000128,50
710,E36000129,55
711,E36000130,30
712,E36000131,70
713,E36000132,60
714,E36000133,40
715,E36000134,15
716,E36000135,120
717,E36000136,60
718,E36000137,15
719,E36000138,20
720,E36000139,120
721,E36000140,15
722,E36000141,15
723,E36000142,40
724,E36000143,5
725,E36000144,85
726,E36000145,30
727,E36000146,10
728,E36000147,90
729,E36000148,20
730,E36000149,120
731,E36000150,60
732,E36000151,10
733,E36000152,15
734,E36000153,5
735,E36000154,20
736,E36000155,40
737,E36000156,75
738,E36000157,70
739,E36000158,10
740,E36000159,50
741,E36000160,25
742,E36000161,0
743,E36000162,60
744,E36000163,10
745,E36000164,45
746,E36000165,40
747,E36000166,10
748,E36000167,35
749,E36000168,35
750,E36000169,60
751,E36000170,0
752,E36000171,50
753,E36000172,20
754,E36000173,95
755,E36000174,45
756,E36000175,90
757,E36000176,40
758,E36000177,90
759,E36000178,10
760,E36000179,25
761,E36000180,30
762,E36000181,150
763,E36000182,75
764,E36000183,115
765,E36000184,60
766,E36000185,25
767,E36000186,40
768,E36000187,15
769,E36000188,40
770,E36000189,50
771,E36000190,20
772,E36000191,10
773,E36000192,75
774,E36000193,20
775,E36000194,15
776,E36000195,110
777,E36000196,35
778,E36000197,65
779,E36000198,45
780,E36000199,65
781,E36000200,120
782,E36000201,25
783,E36000202,35
784,E36000203,110
785,E36000204,125
786,E36000205,15
787,E36000206,50
788,E36000207,110
789,E36000208,50
790,E36000209,50
791,E36000210,30
792,E36000211,105
793,E36000212,175
794,E36000213,265
795,E36000214,130
796,E36000215,110
797,E36000216,180
798,E36000217,90
799,E36000218,105
800,E36000219,65
801,E36000220,115
802,E36000221,75
803,E36000222,85
804,E36000223,15
805,E36000224,50
806,E36000225,15
807,E36000226,140
808,E36000227,15
809,E36000228,30
810,E36000229,25
811,E36000230,30
812,E36000231,20
813,E36000232,55
814,E36000233,95
815,E36000234,55
816,E36000235,15
817,E36000236,30
818,E36000237,25
819,E36000238,45
820,E36000239,30
821,E36000240,10
822,E36000241,25
823,E36000242,60
824,E36000243,10
825,E36000244,40
826,E36000245,35
827,E36000246,40
828,E36000247,25
829,E36000248,10
830,E36000249,90
831,E36000250,200
832,E36000251,65
833,E36000252,25
834,E36000253,145
835,E36000254,35
836,E36000255,70
837,E36000256,70
838,E36000257,35
839,E36000258,110
840,E36000259,175
841,E36000260,15
842,E36000261,105
843,E36000262,20
844,E36000263,80
845,E36000264,55
846,E36000265,20
847,E36000266,30
848,E36000267,15
849,E36000268,55
850,E36000269,20
851,E36000270,30
852,E36000271,10
853,E36000272,115
854,E36000273,20
855,E36000274,50
856,E36000275,100
857,E36000276,35
858,E36000277,55
859,E36000278,50
860,E36000279,30
861,E36000280,70
862,E36000281,15
863,E36000282,0
864,E36000283,35
865,E36000284,0
866,E36000285,30
867,E36000286,20
868,E36000287,0
869,E36000288,25
870,E36000289,10
871,E36000290,0
872,E36000291,40
873,E36000292,0
874,E36000293,45
875,E36000294,35
876,E36000295,20
877,E36000296,20
878,E36000297,5
879,E36000298,10
880,E36000299,15
881,E36000300,5
882,E36000301,40
883,E36000302,0
884,E36000303,90
885,E36000304,0
886,E36000305,70
887,E36000306,150
888,E36000307,30
889,E36000308,55
890,E36000309,45
891,E36000310,40
892,E36000311,55
893,E36000312,55
894,E36000313,30
895,E36000314,50
896,E36000315,20
897,E36000316,100
898,E36000317,25
899,E36000318,80
900,E36000319,20
901,E36000320,80
902,E36000321,50
903,E36000322,85
904,E36000323,40
905,E36000324,110
906,E36000325,100
907,E36000326,55
908,E36000327,60
909,E36000328,45
910,E36000329,55
911,E36000330,60
912,E36000331,65
913,E36000332,70
914,E36000333,25
915,E36000334,25
916,E36000335,105
917,E36000336,35
918,E36000337,120
919,E36000338,85
920,E36000339,30
921,E36000340,45
922,E36000341,40
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,0
927,E36000346,0
928,E36000347,0
929,E36000348,0
930,E36000349,0
931,E36000350,5
932,E36000351,0
933,E36000352,10
934,E36000353,0
935,E36000354,5
936,E36000355,0
937,E36000356,0
938,E36000357,0
939,E36000358,175
940,E36000359,265
941,E36000360,120
942,E36000361,195
943,E36000362,200
944,E36000363,165
945,E36000364,135
946,E36000365,205
947,E36000366,75
948,E36000367,85
949,E36000368,90
950,E36000369,155
951,E36000370,30
952,E36000371,80
953,E36000372,125
954,E36000373,120
955,E36000374,95
956,E36000375,220
957,E36000376,30
958,E36000377,35
959,E36000378,20
960,E36000379,0
961,E36000380,45
962,E36000381,0
963,E36000382,5
964,E36000383,10
965,E36000384,5
966,E36000385,0
967,E36000386,15
968,E36000387,5
969,E36000388,5
970,E36000389,5
971,E36000390,5
972,E36000391,0
973,E36000392,0
974,E36000393,5
975,E36000394,0
976,E36000395,10
977,E36000396,5
978,E36000397,10
979,E36000398,10
980,E36000399,20
981,E36000400,20
982,E36000401,5
983,E36000402,0
984,E36000403,0
985,E36000404,0
986,E36000405,0
987,E36000406,5
988,E36000407,10
989,E36000408,10
990,E36000409,50
991,E36000410,25
992,E36000411,5
993,E36000412,5
994,E36000413,20
995,E36000414,10
996,E36000415,5
997,E36000416,5
998,E36000417,0
999,E36000418,0
1000,E36000419,15
1001,E36000420,65
1002,E36000421,0
1003,E36000422,25
1004,E36000423,55
1005,E36000424,50
1006,E36000425,35
1007,E36000426,15
1008,E36000427,0
1009,E36000428,5
1010,E36000429,0
1011,E36000430,55
1012,E36000431,15
1013,E36000432,20
1014,E36000433,0
1015,E36000434,40
1016,E36000435,25
1017,E36000436,15
1018,E36000437,55
1019,E36000438,20
1020,E36000439,5
1021,E36000440,5
1022,E36000441,5
1023,E36000442,15
1024,E36000443,10
1025,E36000444,15
1026,E36000445,5
1027,E36000446,30
1028,E36000447,65
1029,E36000448,95
1030,E36000449,5
1031,E36000450,20
1032,E36000451,50
1033,E36000452,55
1034,E36000453,85
1035,E36000454,65
1036,E36000455,15
1037,E36000456,45
1038,E36000457,40
1039,E36000458,30
1040,E36000459,20
1041,E36000460,60
1042,E36000461,25
1043,E36000462,15
1044,E36000463,10
1045,E36000464,70
1046,E36000465,30
1047,E36000466,25
1048,E36000467,20
1049,E36000468,30
1050,E36000469,45
1051,E36000470,15
1052,E36000471,30
1053,E36000472,30
1054,E36000473,30
1055,E36000474,75
1056,E36000475,15
1057,E36000476,45
1058,E36000477,10
1059,E36000478,40
1060,E36000479,0
1061,E36000480,35
1062,E36000481,45
1063,E36000482,30
1064,E36000483,35
1065,E36000484,25
1066,E36000485,25
1067,E36000486,60
1068,E36000487,10
1069,E36000488,25
1070,E36000489,5
1071,E36000490,5
1072,E36000491,10
1073,E36000492,5
1074,E36000493,0
1075,E36000494,0
1076,E36000495,5
1077,E36000496,25
1078,E36000497,10
1079,E36000498,10
1080,E36000499,10
1081,E36000500,25
1082,E36000501,30
1083,E36000502,20
1084,E36000503,15
1085,E36000504,5
1086,E36000505,5
1087,E36000506,5
1088,E36000507,25
1089,E36000508,15
1090,E36000509,5
1091,E36000510,20
1092,E36000511,25
1093,E36000512,15
1094,E36000513,25
1095,E36000514,5
1096,E36000515,25
1097,E36000516,10
1098,E36000517,35
1099,E36000518,10
1100,E36000519,70
1101,E36000520,30
1102,E36000521,20
1103,E36000522,15
1104,E36000523,15
1105,E36000524,20
1106,E36000525,110
1107,E36000526,60
1108,E36000527,30
1109,E36000528,30
1110,E36000529,55
1111,E36000530,40
1112,E36000531,30
1113,E36000532,55
1114,E36000533,20
1115,E36000534,10
1116,E36000535,20
1117,E36000536,85
1118,E36000537,50
1119,E36000538,80
1120,E36000539,45
1121,E36000540,70
1122,E36000541,35
1123,E36000542,35
1124,E36000543,10
1125,E36000544,55
1126,E36000545,45
1127,E36000546,60
1128,E36000547,50
1129,E36000548,170
1130,E36000549,50
1131,E36000550,15
1132,E36000551,60
1133,E36000552,40
1134,E36000553,35
1135,E36000554,40
1136,E36000555,30
1137,E36000556,5
1138,E36000557,10
1139,E36000558,75
1140,E36000559,50
1141,E36000560,10
1142,E36000561,10
1143,E36000562,0
1144,E36000563,0
1145,E36000564,5
1146,E36000565,5
1147,E36000566,5
1148,E36000567,0
1149,E36000568,0
1150,E36000569,0
1151,E36000570,5
1152,E36000571,0
1153,E36000572,5
1154,E36000573,5
1155,E36000574,0
1156,E36000575,5
1157,E36000576,20
1158,E36000577,5
1159,E36000578,5
1160,E36000579,0
1161,E36000580,10
1162,E36000581,0
1163,E36000582,5
1164,E36000583,5
1165,E36000584,55
1166,E36000585,30
1167,E36000586,50
1168,E36000587,20
1169,E36000588,20
1170,E36000589,105
1171,E36000590,35
1172,E36000591,25
1173,E36000592,0
1174,E36000593,5
1175,E36000594,0
1176,E36000595,10
1177,E36000596,0
1178,E36000597,10
1179,E36000598,10
1180,E36000599,5
1181,E36000600,5
1182,E36000601,15
1183,E36000602,5
1184,E36000603,5
1185,E36000604,0
1186,E36000605,10
1187,E36000606,15
1188,E36000607,15
1189,E36000608,40
1190,E36000609,15
1191,E36000610,15
1192,E36000611,25
1193,E36000612,50
1194,E36000613,5
1195,E36000614,10
1196,E36000615,15
1197,E36000616,25
1198,E36000617,40
1199,E36000618,10
1200,E36000619,20
1201,E36000620,0
1202,E36000621,20
1203,E36000622,30
1204,E36000623,20
1205,E36000624,5
1206,E36000625,20
1207,E36000626,0
1208,E36000627,10
1209,E36000628,35
1210,E36000629,25
1211,E36000630,20
1212,E36000631,70
1213,E36000632,55
1214,E36000633,150
1215,E36000634,55
1216,E36000635,100
1217,E36000636,30
1218,E36000637,70
1219,E36000638,90
1220,E36000639,25
1221,E36000640,25
1222,E36000641,15
1223,E36000642,20
1224,E36000643,20
1225,E36000644,25
1226,E36000645,20
1227,E36000646,60
1228,E36000647,115
1229,E36000648,180
1230,E36000649,90
1231,E36000650,125
1232,E36000651,30
1233,E36000652,45
1234,E36000653,5
1235,E36000654,15
1236,E36000655,35
1237,E36000656,45
1238,E36000657,10
1239,E36000658,10
1240,E36000659,40
1241,E36000660,25
1242,E36000661,30
1243,E36000662,20
1244,E36000663,100
1245,E36000664,30
1246,E36000665,20
1247,E36000666,45
1248,E36000667,45
1249,E36000668,30
1250,E36000669,55
1251,E36000670,10
1252,E36000671,35
1253,E36000672,50
1254,E36000673,15
1255,E36000674,20
1256,E36000675,25
1257,E36000676,25
1258,E36000677,35
1259,E36000678,15
1260,E36000679,15
1261,E36000680,20
1262,E36000681,25
1263,E36000682,25
1264,E36000683,30
1265,E36000684,30
1266,E36000685,0
1267,E36000686,25
1268,E36000687,10
1269,E36000688,5
1270,E36000689,20
1271,E36000690,15
1272,E36000691,15
1273,E36000692,10
1274,E36000693,25
1275,E36000694,15
1276,E36000695,40
1277,E36000696,20
1278,E36000697,10
1279,E36000698,20
1280,E36000699,40
1281,E36000700,45
1282,E36000701,10
1283,E36000702,75
1284,E36000703,25
1285,E36000704,35
1286,E36000705,70
1287,E36000706,50
1288,E36000707,75
1289,E36000708,20
1290,E36000709,20
1291,E36000710,50
1292,E36000711,45
1293,E36000712,100
1294,E36000713,85
1295,E36000714,5
1296,E36000715,25
1297,E36000716,30
1298,E36000717,35
1299,E36000718,45
1300,E36000719,65
1301,E36000720,40
1302,E36000721,30
1303,E36000722,0
1304,E36000723,45
1305,E36000724,15
1306,E36000725,50
1307,E36000726,50
1308,E36000727,55
1309,E36000728,15
1310,E36000729,40
1311,E36000730,10
1312,E36000731,10
1313,E36000732,25
1314,E36000733,0
1315,E36000734,50
1316,E36000735,15
1317,E36000736,35
1318,E36000737,40
1319,E36000738,35
1320,E36000739,40
1321,E36000740,30
1322,E36000741,20
1323,E36000742,20
1324,E36000743,25
1325,E36000744,10
1326,E36000745,20
1327,E36000746,15
1328,E36000747,70
1329,E36000748,15
1330,E36000749,35
1331,E36000750,20
1332,E36000751,65
1333,E36000752,45
1334,E36000753,30
1335,E36000754,15
1336,E36000755,35
1337,E36000756,50
1338,E36000757,20
1339,E36000758,40
1340,E36000759,45
1341,E36000760,45
1342,E36000761,105
1343,E36000762,15
1344,E36000763,30
1345,E36000764,20
1346,E36000765,20
1347,E36000766,30
1348,E36000767,20
1349,E36000768,25
1350,E36000769,145
1351,E36000770,15
1352,E36000771,55
1353,E36000772,45
1354,E36000773,60
1355,E36000774,50
1356,E36000775,45
1357,E36000776,45
1358,E36000777,10
1359,E36000778,90
1360,E36000779,10
1361,E36000780,45
1362,E36000781,55
1363,E36000782,25
1364,E36000783,50
1365,E36000784,40
1366,E36000785,25
1367,E36000786,15
1368,E36000787,25
1369,E36000788,65
1370,E36000789,55
1371,E36000790,15
1372,E36000791,15
1373,E36000792,40
1374,E36000793,0
1375,E36000794,10
1376,E36000795,25
1377,E36000796,20
1378,E36000797,25
1379,E36000798,15
1380,E36000799,45
1381,E36000800,45
1382,E36000801,60
1383,E36000802,135
1384,E36000803,10
1385,E36000804,130
1386,E36000805,120
1387,E36000806,5
1388,E36000807,20
1389,E36000808,115
1390,E36000809,30
1391,E36000810,50
1392,E36000811,20
1393,E36000812,20
1394,E36000813,30
1395,E36000814,75
1396,E36000815,55
1397,E36000816,30
1398,E36000817,30
1399,E36000818,45
1400,E36000819,35
1401,E36000820,75
1402,E36000821,45
1403,E36000822,40
1404,E36000823,30
1405,E36000824,5
1406,E36000825,5
1407,E36000826,10
1408,E36000827,5
1409,E36000828,10
1410,E36000829,10
1411,E36000830,5
1412,E36000831,10
1413,E36000832,15
1414,E36000833,5
1415,E36000834,15
1416,E36000835,5
1417,E36000836,15
1418,E36000837,5
1419,E36000838,20
1420,E36000839,0
1421,E36000840,10
1422,E36000841,5
1423,E36000842,5
1424,E36000843,0
1425,E36000844,10
1426,E36000845,0
1427,E36000846,5
1428,E36000847,5
1429,E36000848,0
1430,E36000849,5
1431,E36000850,0
1432,E36000851,5
1433,E36000852,0
1434,E36000853,5
1435,E36000854,5
1436,E36000855,0
1437,E36000856,0
1438,E36000857,5
1439,E36000858,0
1440,E36000859,10
1441,E36000860,0
1442,E36000861,0
1443,E36000862,0
1444,E36000863,10
1445,E36000864,5
1446,E36000865,5
1447,E36000866,5
1448,E36000867,5
1449,E36000868,0
1450,E36000869,0
1451,E36000870,10
1452,E36000871,10
1453,E36000872,35
1454,E36000873,40
1455,E36000874,25
1456,E36000875,40
1457,E36000876,35
1458,E36000877,25
1459,E36000878,0
1460,E36000879,40
1461,E36000880,30
1462,E36000881,25
1463,E36000882,0
1464,E36000883,20
1465,E36000884,30
1466,E36000885,0
1467,E36000886,15
1468,E36000887,50
1469,E36000888,30
1470,E36000889,35
1471,E36000890,35
1472,E36000891,35
1473,E36000892,15
1474,E36000893,25
1475,E36000894,15
1476,E36000895,40
1477,E36000896,30
1478,E36000897,20
1479,E36000898,25
1480,E36000899,15
1481,E36000900,25
1482,E36000901,35
1483,E36000902,5
1484,E36000903,10
1485,E36000904,0
1486,E36000905,10
1487,E36000906,5
1488,E36000907,5
1489,E36000908,0
1490,E36000909,5
