,GEOGRAPHY_CODE,final_total
327,95NN22,10
328,95NN23,15
329,95OO01,5
330,95OO02,0
331,95OO03,10
332,95OO04,10
333,95OO05,25
334,95OO06,5
335,95OO07,5
336,95OO08,10
337,95OO09,5
338,95OO10,15
339,95OO11,15
340,95OO12,20
341,95OO13,5
342,95OO14,10
343,95OO15,15
344,95OO16,5
345,95OO17,10
346,95OO18,20
347,95OO19,15
348,95OO20,5
349,95OO21,10
350,95OO22,10
351,95PP01,0
352,95PP02,10
353,95PP03,15
354,95PP04,10
355,95PP05,5
356,95PP06,25
357,95PP07,10
358,95PP08,0
359,95PP09,20
360,95PP10,5
361,95PP11,15
362,95PP12,0
363,95PP13,15
364,95PP14,10
365,95PP15,10
366,95PP16,5
367,95PP17,20
368,95PP18,10
369,95PP19,15
370,95PP20,35
371,95PP21,5
372,95PP22,15
373,95PP23,10
374,95QQ01,20
375,95QQ02,5
376,95QQ03,10
377,95QQ04,15
378,95QQ05,5
379,95QQ06,5
380,95QQ07,25
381,95QQ08,15
382,95QQ09,5
383,95QQ10,5
384,95QQ11,15
385,95QQ12,10
386,95QQ13,0
387,95QQ14,20
388,95QQ15,10
389,95RR01,30
390,95RR02,25
391,95RR03,30
392,95RR04,15
393,95RR05,25
394,95RR06,10
395,95RR07,15
396,95RR08,5
397,95RR09,30
398,95RR10,40
399,95RR11,10
400,95RR12,15
401,95RR13,20
402,95RR14,10
403,95RR15,15
404,95SS01,10
405,95SS02,15
406,95SS03,0
407,95SS04,25
408,95SS05,15
409,95SS06,85
410,95SS07,55
411,95SS08,10
412,95SS09,0
413,95SS10,15
414,95SS11,10
415,95SS12,5
416,95SS13,20
417,95SS14,10
418,95SS15,5
419,95SS16,30
420,95SS17,20
421,95SS18,25
422,95SS19,20
423,95SS20,10
424,95SS21,15
425,95SS22,10
426,95SS23,10
427,95SS24,15
428,95SS25,20
429,95SS26,30
430,95SS27,15
431,95SS28,15
432,95SS29,20
433,95SS30,5
434,95TT01,10
435,95TT02,15
436,95TT03,5
437,95TT04,5
438,95TT05,15
439,95TT06,15
440,95TT07,5
441,95TT08,10
442,95TT09,5
443,95TT10,15
444,95TT11,5
445,95TT12,10
446,95TT13,25
447,95TT14,15
448,95TT15,10
449,95TT16,10
450,95UU01,5
451,95UU02,5
452,95UU03,5
453,95UU04,10
454,95UU05,10
455,95UU06,10
456,95UU07,0
457,95UU08,5
458,95UU09,5
459,95UU10,0
460,95UU11,0
461,95UU12,20
462,95UU13,5
463,95UU14,15
464,95UU15,10
465,95VV01,10
466,95VV02,20
467,95VV03,25
468,95VV04,0
469,95VV05,5
470,95VV06,15
471,95VV07,25
472,95VV08,5
473,95VV09,15
474,95VV10,30
475,95VV11,10
476,95VV12,15
477,95VV13,5
478,95VV14,15
479,95VV15,30
480,95VV16,15
481,95VV17,15
482,95VV18,20
483,95VV19,15
484,95VV20,10
485,95VV21,10
486,95VV22,10
487,95VV23,10
488,95VV24,10
489,95VV25,5
490,95VV26,5
491,95VV27,10
492,95VV28,15
493,95VV29,5
494,95VV30,10
495,95WW01,10
496,95WW02,25
497,95WW03,10
498,95WW04,20
499,95WW05,10
500,95WW06,5
501,95WW07,10
502,95WW08,5
503,95WW09,10
504,95WW10,25
505,95WW11,5
506,95WW12,30
507,95WW13,10
508,95WW14,25
509,95WW15,15
510,95WW16,20
511,95WW17,15
512,95WW18,10
513,95WW19,20
514,95WW20,15
515,95WW21,45
516,95WW22,10
517,95WW23,15
518,95WW24,35
519,95WW25,15
520,95XX01,10
521,95XX02,0
522,95XX03,5
523,95XX04,15
524,95XX05,5
525,95XX06,25
526,95XX07,10
527,95XX08,0
528,95XX09,10
529,95XX10,30
530,95XX11,20
531,95XX12,5
532,95XX13,0
533,95XX14,0
534,95XX15,20
535,95XX16,5
536,95XX17,35
537,95XX18,10
538,95XX19,5
539,95XX20,10
540,95XX21,0
541,95XX22,15
542,95XX23,15
543,95XX24,10
544,95XX25,15
545,95YY01,5
546,95YY02,10
547,95YY03,10
548,95YY04,15
549,95YY05,15
550,95YY06,10
551,95YY07,10
552,95YY08,10
553,95YY09,10
554,95YY10,0
555,95YY11,15
556,95YY12,15
557,95YY13,15
558,95YY14,20
559,95YY15,35
560,95YY16,5
561,95YY17,10
562,95YY18,10
563,95YY19,10
564,95YY20,10
565,95YY21,0
566,95ZZ01,10
567,95ZZ02,25
568,95ZZ03,20
569,95ZZ04,10
570,95ZZ05,10
571,95ZZ06,45
572,95ZZ07,25
573,95ZZ08,25
574,95ZZ09,25
575,95ZZ10,40
576,95ZZ11,10
577,95ZZ12,25
578,95ZZ13,10
579,95ZZ14,20
580,95ZZ15,15
581,95ZZ16,30
582,E36000001,145
583,E36000002,135
584,E36000003,165
585,E36000004,5
586,E36000005,35
587,E36000006,80
588,E36000007,120
589,E36000008,10
590,E36000009,25
591,E36000010,130
592,E36000011,30
593,E36000012,90
594,E36000013,60
595,E36000014,40
596,E36000015,95
597,E36000016,210
598,E36000017,45
599,E36000018,25
600,E36000019,75
601,E36000020,70
602,E36000021,70
603,E36000022,20
604,E36000023,80
605,E36000024,50
606,E36000025,230
607,E36000026,75
608,E36000027,20
609,E36000028,45
610,E36000029,60
611,E36000030,10
612,E36000031,5
613,E36000032,120
614,E36000033,135
615,E36000034,5
616,E36000035,115
617,E36000036,65
618,E36000037,115
619,E36000038,20
620,E36000039,145
621,E36000040,105
622,E36000041,70
623,E36000042,105
624,E36000043,55
625,E36000044,75
626,E36000045,125
627,E36000046,60
628,E36000047,35
629,E36000048,60
630,E36000049,25
631,E36000050,75
632,E36000051,25
633,E36000052,35
634,E36000053,40
635,E36000054,20
636,E36000055,20
637,E36000056,70
638,E36000057,115
639,E36000058,25
640,E36000059,50
641,E36000060,20
642,E36000061,20
643,E36000062,25
644,E36000063,70
645,E36000064,95
646,E36000065,40
647,E36000066,70
648,E36000067,10
649,E36000068,20
650,E36000069,20
651,E36000070,25
652,E36000071,40
653,E36000072,105
654,E36000073,15
655,E36000074,40
656,E36000075,25
657,E36000076,195
658,E36000077,150
659,E36000078,5
660,E36000079,70
661,E36000080,75
662,E36000081,15
663,E36000082,175
664,E36000083,100
665,E36000084,85
666,E36000085,215
667,E36000086,45
668,E36000087,10
669,E36000088,15
670,E36000089,55
671,E36000090,115
672,E36000091,25
673,E36000092,45
674,E36000093,15
675,E36000094,70
676,E36000095,5
677,E36000096,30
678,E36000097,50
679,E36000098,25
680,E36000099,30
681,E36000100,10
682,E36000101,5
683,E36000102,15
684,E36000103,45
685,E36000104,25
686,E36000105,10
687,E36000106,0
688,E36000107,110
689,E36000108,80
690,E36000109,75
691,E36000110,20
692,E36000111,50
693,E36000112,10
694,E36000113,70
695,E36000114,10
696,E36000115,25
697,E36000116,50
698,E36000117,15
699,E36000118,80
700,E36000119,25
701,E36000120,120
702,E36000121,5
703,E36000122,75
704,E36000123,85
705,E36000124,115
706,E36000125,55
707,E36000126,30
708,E36000127,75
709,E36000128,65
710,E36000129,75
711,E36000130,45
712,E36000131,80
713,E36000132,85
714,E36000133,40
715,E36000134,20
716,E36000135,145
717,E36000136,60
718,E36000137,25
719,E36000138,25
720,E36000139,150
721,E36000140,20
722,E36000141,20
723,E36000142,45
724,E36000143,0
725,E36000144,120
726,E36000145,35
727,E36000146,25
728,E36000147,85
729,E36000148,15
730,E36000149,130
731,E36000150,60
732,E36000151,20
733,E36000152,25
734,E36000153,5
735,E36000154,20
736,E36000155,40
737,E36000156,95
738,E36000157,85
739,E36000158,15
740,E36000159,70
741,E36000160,50
742,E36000161,0
743,E36000162,100
744,E36000163,15
745,E36000164,80
746,E36000165,70
747,E36000166,20
748,E36000167,30
749,E36000168,55
750,E36000169,100
751,E36000170,0
752,E36000171,70
753,E36000172,25
754,E36000173,125
755,E36000174,65
756,E36000175,100
757,E36000176,50
758,E36000177,150
759,E36000178,10
760,E36000179,15
761,E36000180,20
762,E36000181,160
763,E36000182,100
764,E36000183,145
765,E36000184,65
766,E36000185,35
767,E36000186,50
768,E36000187,30
769,E36000188,45
770,E36000189,50
771,E36000190,20
772,E36000191,10
773,E36000192,75
774,E36000193,35
775,E36000194,25
776,E36000195,120
777,E36000196,60
778,E36000197,60
779,E36000198,60
780,E36000199,105
781,E36000200,110
782,E36000201,25
783,E36000202,55
784,E36000203,155
785,E36000204,155
786,E36000205,30
787,E36000206,55
788,E36000207,140
789,E36000208,50
790,E36000209,65
791,E36000210,40
792,E36000211,130
793,E36000212,195
794,E36000213,305
795,E36000214,140
796,E36000215,115
797,E36000216,200
798,E36000217,135
799,E36000218,115
800,E36000219,80
801,E36000220,140
802,E36000221,80
803,E36000222,75
804,E36000223,30
805,E36000224,90
806,E36000225,45
807,E36000226,235
808,E36000227,20
809,E36000228,25
810,E36000229,30
811,E36000230,50
812,E36000231,50
813,E36000232,75
814,E36000233,105
815,E36000234,65
816,E36000235,15
817,E36000236,30
818,E36000237,30
819,E36000238,85
820,E36000239,40
821,E36000240,25
822,E36000241,30
823,E36000242,75
824,E36000243,10
825,E36000244,35
826,E36000245,40
827,E36000246,50
828,E36000247,20
829,E36000248,30
830,E36000249,95
831,E36000250,270
832,E36000251,70
833,E36000252,15
834,E36000253,175
835,E36000254,25
836,E36000255,80
837,E36000256,95
838,E36000257,35
839,E36000258,140
840,E36000259,190
841,E36000260,15
842,E36000261,150
843,E36000262,20
844,E36000263,100
845,E36000264,110
846,E36000265,35
847,E36000266,40
848,E36000267,20
849,E36000268,95
850,E36000269,25
851,E36000270,45
852,E36000271,20
853,E36000272,190
854,E36000273,20
855,E36000274,70
856,E36000275,160
857,E36000276,45
858,E36000277,115
859,E36000278,85
860,E36000279,35
861,E36000280,90
862,E36000281,25
863,E36000282,0
864,E36000283,65
865,E36000284,10
866,E36000285,35
867,E36000286,25
868,E36000287,10
869,E36000288,55
870,E36000289,15
871,E36000290,0
872,E36000291,75
873,E36000292,5
874,E36000293,55
875,E36000294,35
876,E36000295,30
877,E36000296,40
878,E36000297,5
879,E36000298,15
880,E36000299,25
881,E36000300,15
882,E36000301,85
883,E36000302,10
884,E36000303,150
885,E36000304,15
886,E36000305,160
887,E36000306,265
888,E36000307,45
889,E36000308,85
890,E36000309,75
891,E36000310,45
892,E36000311,95
893,E36000312,125
894,E36000313,35
895,E36000314,100
896,E36000315,25
897,E36000316,160
898,E36000317,30
899,E36000318,140
900,E36000319,40
901,E36000320,130
902,E36000321,70
903,E36000322,155
904,E36000323,50
905,E36000324,160
906,E36000325,165
907,E36000326,95
908,E36000327,80
909,E36000328,45
910,E36000329,105
911,E36000330,90
912,E36000331,115
913,E36000332,110
914,E36000333,45
915,E36000334,40
916,E36000335,190
917,E36000336,55
918,E36000337,140
919,E36000338,140
920,E36000339,50
921,E36000340,95
922,E36000341,60
923,E36000342,0
924,E36000343,0
925,E36000344,0
926,E36000345,5
927,E36000346,5
928,E36000347,0
929,E36000348,0
930,E36000349,5
931,E36000350,5
932,E36000351,0
933,E36000352,15
934,E36000353,5
935,E36000354,5
936,E36000355,10
937,E36000356,15
938,E36000357,0
939,E36000358,195
940,E36000359,290
941,E36000360,145
942,E36000361,220
943,E36000362,220
944,E36000363,160
945,E36000364,125
946,E36000365,245
947,E36000366,80
948,E36000367,75
949,E36000368,110
950,E36000369,155
951,E36000370,30
952,E36000371,60
953,E36000372,125
954,E36000373,135
955,E36000374,120
956,E36000375,230
957,E36000376,30
958,E36000377,45
959,E36000378,35
960,E36000379,10
961,E36000380,70
962,E36000381,5
963,E36000382,0
964,E36000383,10
965,E36000384,0
966,E36000385,0
967,E36000386,20
968,E36000387,10
969,E36000388,5
970,E36000389,5
971,E36000390,0
972,E36000391,0
973,E36000392,10
974,E36000393,5
975,E36000394,10
976,E36000395,10
977,E36000396,5
978,E36000397,20
979,E36000398,20
980,E36000399,35
981,E36000400,45
982,E36000401,10
983,E36000402,5
984,E36000403,5
985,E36000404,5
986,E36000405,10
987,E36000406,0
988,E36000407,10
989,E36000408,25
990,E36000409,85
991,E36000410,35
992,E36000411,5
993,E36000412,10
994,E36000413,30
995,E36000414,20
996,E36000415,5
997,E36000416,5
998,E36000417,0
999,E36000418,5
1000,E36000419,15
1001,E36000420,90
1002,E36000421,5
1003,E36000422,20
1004,E36000423,70
1005,E36000424,70
1006,E36000425,50
1007,E36000426,10
1008,E36000427,0
1009,E36000428,0
1010,E36000429,5
1011,E36000430,60
1012,E36000431,15
1013,E36000432,25
1014,E36000433,10
1015,E36000434,50
1016,E36000435,25
1017,E36000436,30
1018,E36000437,60
1019,E36000438,15
1020,E36000439,5
1021,E36000440,0
1022,E36000441,5
1023,E36000442,10
1024,E36000443,10
1025,E36000444,15
1026,E36000445,5
1027,E36000446,30
1028,E36000447,75
1029,E36000448,100
1030,E36000449,15
1031,E36000450,25
1032,E36000451,90
1033,E36000452,80
1034,E36000453,130
1035,E36000454,100
1036,E36000455,40
1037,E36000456,80
1038,E36000457,55
1039,E36000458,45
1040,E36000459,30
1041,E36000460,105
1042,E36000461,45
1043,E36000462,35
1044,E36000463,25
1045,E36000464,100
1046,E36000465,65
1047,E36000466,50
1048,E36000467,50
1049,E36000468,35
1050,E36000469,60
1051,E36000470,15
1052,E36000471,50
1053,E36000472,45
1054,E36000473,40
1055,E36000474,135
1056,E36000475,40
1057,E36000476,75
1058,E36000477,15
1059,E36000478,70
1060,E36000479,5
1061,E36000480,50
1062,E36000481,55
1063,E36000482,45
1064,E36000483,50
1065,E36000484,25
1066,E36000485,35
1067,E36000486,65
1068,E36000487,20
1069,E36000488,30
1070,E36000489,10
1071,E36000490,5
1072,E36000491,5
1073,E36000492,0
1074,E36000493,0
1075,E36000494,0
1076,E36000495,5
1077,E36000496,35
1078,E36000497,5
1079,E36000498,10
1080,E36000499,10
1081,E36000500,35
1082,E36000501,35
1083,E36000502,10
1084,E36000503,15
1085,E36000504,10
1086,E36000505,10
1087,E36000506,5
1088,E36000507,30
1089,E36000508,15
1090,E36000509,10
1091,E36000510,25
1092,E36000511,20
1093,E36000512,15
1094,E36000513,30
1095,E36000514,5
1096,E36000515,40
1097,E36000516,5
1098,E36000517,35
1099,E36000518,5
1100,E36000519,65
1101,E36000520,30
1102,E36000521,25
1103,E36000522,25
1104,E36000523,15
1105,E36000524,15
1106,E36000525,140
1107,E36000526,75
1108,E36000527,35
1109,E36000528,30
1110,E36000529,60
1111,E36000530,60
1112,E36000531,30
1113,E36000532,85
1114,E36000533,15
1115,E36000534,15
1116,E36000535,25
1117,E36000536,85
1118,E36000537,75
1119,E36000538,125
1120,E36000539,55
1121,E36000540,110
1122,E36000541,60
1123,E36000542,45
1124,E36000543,10
1125,E36000544,60
1126,E36000545,60
1127,E36000546,70
1128,E36000547,50
1129,E36000548,210
1130,E36000549,80
1131,E36000550,30
1132,E36000551,85
1133,E36000552,65
1134,E36000553,45
1135,E36000554,55
1136,E36000555,45
1137,E36000556,10
1138,E36000557,10
1139,E36000558,115
1140,E36000559,60
1141,E36000560,5
1142,E36000561,30
1143,E36000562,5
1144,E36000563,15
1145,E36000564,15
1146,E36000565,0
1147,E36000566,10
1148,E36000567,0
1149,E36000568,15
1150,E36000569,10
1151,E36000570,10
1152,E36000571,0
1153,E36000572,10
1154,E36000573,20
1155,E36000574,5
1156,E36000575,10
1157,E36000576,30
1158,E36000577,10
1159,E36000578,5
1160,E36000579,0
1161,E36000580,15
1162,E36000581,0
1163,E36000582,5
1164,E36000583,10
1165,E36000584,110
1166,E36000585,50
1167,E36000586,75
1168,E36000587,30
1169,E36000588,35
1170,E36000589,170
1171,E36000590,45
1172,E36000591,60
1173,E36000592,5
1174,E36000593,15
1175,E36000594,5
1176,E36000595,20
1177,E36000596,10
1178,E36000597,10
1179,E36000598,10
1180,E36000599,25
1181,E36000600,5
1182,E36000601,15
1183,E36000602,10
1184,E36000603,10
1185,E36000604,0
1186,E36000605,30
1187,E36000606,15
1188,E36000607,20
1189,E36000608,55
1190,E36000609,15
1191,E36000610,25
1192,E36000611,25
1193,E36000612,65
1194,E36000613,5
1195,E36000614,10
1196,E36000615,15
1197,E36000616,25
1198,E36000617,50
1199,E36000618,5
1200,E36000619,25
1201,E36000620,0
1202,E36000621,20
1203,E36000622,45
1204,E36000623,40
1205,E36000624,10
1206,E36000625,15
1207,E36000626,10
1208,E36000627,10
1209,E36000628,35
1210,E36000629,30
1211,E36000630,20
1212,E36000631,90
1213,E36000632,90
1214,E36000633,210
1215,E36000634,100
1216,E36000635,150
1217,E36000636,50
1218,E36000637,100
1219,E36000638,130
1220,E36000639,45
1221,E36000640,45
1222,E36000641,20
1223,E36000642,20
1224,E36000643,30
1225,E36000644,35
1226,E36000645,30
1227,E36000646,85
1228,E36000647,130
1229,E36000648,265
1230,E36000649,120
1231,E36000650,180
1232,E36000651,30
1233,E36000652,70
1234,E36000653,10
1235,E36000654,30
1236,E36000655,45
1237,E36000656,90
1238,E36000657,20
1239,E36000658,25
1240,E36000659,65
1241,E36000660,30
1242,E36000661,35
1243,E36000662,30
1244,E36000663,185
1245,E36000664,50
1246,E36000665,35
1247,E36000666,75
1248,E36000667,85
1249,E36000668,80
1250,E36000669,130
1251,E36000670,15
1252,E36000671,70
1253,E36000672,95
1254,E36000673,20
1255,E36000674,25
1256,E36000675,55
1257,E36000676,30
1258,E36000677,55
1259,E36000678,25
1260,E36000679,25
1261,E36000680,50
1262,E36000681,45
1263,E36000682,65
1264,E36000683,45
1265,E36000684,65
1266,E36000685,15
1267,E36000686,30
1268,E36000687,5
1269,E36000688,10
1270,E36000689,25
1271,E36000690,25
1272,E36000691,40
1273,E36000692,30
1274,E36000693,35
1275,E36000694,25
1276,E36000695,55
1277,E36000696,40
1278,E36000697,30
1279,E36000698,15
1280,E36000699,85
1281,E36000700,65
1282,E36000701,10
1283,E36000702,85
1284,E36000703,15
1285,E36000704,55
1286,E36000705,75
1287,E36000706,40
1288,E36000707,75
1289,E36000708,15
1290,E36000709,25
1291,E36000710,70
1292,E36000711,50
1293,E36000712,100
1294,E36000713,115
1295,E36000714,0
1296,E36000715,30
1297,E36000716,40
1298,E36000717,35
1299,E36000718,45
1300,E36000719,65
1301,E36000720,45
1302,E36000721,35
1303,E36000722,5
1304,E36000723,85
1305,E36000724,15
1306,E36000725,115
1307,E36000726,115
1308,E36000727,150
1309,E36000728,35
1310,E36000729,90
1311,E36000730,20
1312,E36000731,10
1313,E36000732,50
1314,E36000733,0
1315,E36000734,115
1316,E36000735,40
1317,E36000736,75
1318,E36000737,80
1319,E36000738,65
1320,E36000739,95
1321,E36000740,50
1322,E36000741,25
1323,E36000742,40
1324,E36000743,30
1325,E36000744,10
1326,E36000745,40
1327,E36000746,10
1328,E36000747,90
1329,E36000748,10
1330,E36000749,55
1331,E36000750,35
1332,E36000751,85
1333,E36000752,70
1334,E36000753,50
1335,E36000754,30
1336,E36000755,60
1337,E36000756,65
1338,E36000757,25
1339,E36000758,50
1340,E36000759,50
1341,E36000760,45
1342,E36000761,140
1343,E36000762,15
1344,E36000763,20
1345,E36000764,20
1346,E36000765,25
1347,E36000766,45
1348,E36000767,55
1349,E36000768,30
1350,E36000769,235
1351,E36000770,25
1352,E36000771,115
1353,E36000772,50
1354,E36000773,95
1355,E36000774,80
1356,E36000775,55
1357,E36000776,100
1358,E36000777,20
1359,E36000778,140
1360,E36000779,15
1361,E36000780,60
1362,E36000781,80
1363,E36000782,45
1364,E36000783,100
1365,E36000784,95
1366,E36000785,15
1367,E36000786,15
1368,E36000787,35
1369,E36000788,95
1370,E36000789,65
1371,E36000790,30
1372,E36000791,15
1373,E36000792,65
1374,E36000793,10
1375,E36000794,20
1376,E36000795,55
1377,E36000796,40
1378,E36000797,25
1379,E36000798,15
1380,E36000799,85
1381,E36000800,95
1382,E36000801,85
1383,E36000802,185
1384,E36000803,15
1385,E36000804,185
1386,E36000805,185
1387,E36000806,15
1388,E36000807,35
1389,E36000808,155
1390,E36000809,60
1391,E36000810,60
1392,E36000811,40
1393,E36000812,30
1394,E36000813,45
1395,E36000814,100
1396,E36000815,75
1397,E36000816,40
1398,E36000817,60
1399,E36000818,80
1400,E36000819,65
1401,E36000820,110
1402,E36000821,85
1403,E36000822,55
1404,E36000823,55
1405,E36000824,10
1406,E36000825,15
1407,E36000826,25
1408,E36000827,10
1409,E36000828,0
1410,E36000829,20
1411,E36000830,5
1412,E36000831,25
1413,E36000832,10
1414,E36000833,30
1415,E36000834,15
1416,E36000835,5
1417,E36000836,45
1418,E36000837,15
1419,E36000838,35
1420,E36000839,15
1421,E36000840,30
1422,E36000841,0
1423,E36000842,0
1424,E36000843,0
1425,E36000844,15
1426,E36000845,5
1427,E36000846,10
1428,E36000847,30
1429,E36000848,0
1430,E36000849,30
1431,E36000850,0
1432,E36000851,5
1433,E36000852,10
1434,E36000853,5
1435,E36000854,20
1436,E36000855,10
1437,E36000856,15
1438,E36000857,5
1439,E36000858,20
1440,E36000859,15
1441,E36000860,0
1442,E36000861,5
1443,E36000862,10
1444,E36000863,25
1445,E36000864,0
1446,E36000865,25
1447,E36000866,10
1448,E36000867,25
1449,E36000868,15
1450,E36000869,10
1451,E36000870,30
1452,E36000871,5
1453,E36000872,50
1454,E36000873,55
1455,E36000874,25
1456,E36000875,45
1457,E36000876,45
1458,E36000877,40
1459,E36000878,0
1460,E36000879,75
1461,E36000880,50
1462,E36000881,45
1463,E36000882,15
1464,E36000883,30
1465,E36000884,35
1466,E36000885,10
1467,E36000886,25
1468,E36000887,80
1469,E36000888,45
1470,E36000889,45
1471,E36000890,55
1472,E36000891,60
1473,E36000892,25
1474,E36000893,50
1475,E36000894,30
1476,E36000895,35
1477,E36000896,35
1478,E36000897,30
1479,E36000898,40
1480,E36000899,25
1481,E36000900,35
1482,E36000901,55
1483,E36000902,0
1484,E36000903,20
1485,E36000904,0
1486,E36000905,10
1487,E36000906,15
1488,E36000907,5
1489,E36000908,10
1490,E36000909,30
